word_triplet,word1,word2,word3,triplet_freq,word1_freq,word2_freq,word3_freq,logdice
to solve this,to,solve,this,32,182356,322,53108,2.737844
compare and contrast,compare,and,contrast,25,574,182754,883,2.737819
uht milk was,uht,milk,was,5,124,832,35888,2.737749
not pass through,not,pass,through,5,29845,297,6703,2.737709
governments proposals on,governments,proposals,on,5,653,142,36051,2.73767
culture does not,culture,does,not,5,2252,4752,29845,2.737553
are some problems,are,some,problems,7,41040,8043,2507,2.737514
strain gauges on,strain,gauges,on,5,591,208,36051,2.737514
temperature at which,temperature,at,which,7,1626,21726,28239,2.737486
that may not,that,may,not,16,77225,10856,29845,2.73744
could be changed,could,be,changed,9,9051,56510,775,2.737383
not lead to,not,lead,to,29,29845,1584,182356,2.737142
a sense that,a,sense,that,28,127246,1946,77225,2.737115
by the state,by,the,state,68,38073,458820,4432,2.737039
in times of,in,times,of,52,139145,1708,242534,2.73696
to the new,to,the,new,88,182356,458820,7653,2.736915
be because they,be,because,they,11,56510,6749,17845,2.736909
was only one,was,only,one,8,35888,10142,12957,2.736853
writings on violence,writings,on,violence,5,147,36051,671,2.73677
be defined by,be,defined,by,13,56510,1277,38073,2.736761
take issue with,take,issue,with,6,2843,1528,39877,2.7366
support from her,support,from,her,5,2394,27649,6831,2.736574
business such as,business,such,as,11,2866,12217,66042,2.736535
responding to others,responding,to,others,25,124,182356,1898,2.736512
this essay are,this,essay,are,13,53108,1734,41040,2.73643
relationship does not,relationship,does,not,5,2286,4752,29845,2.736222
diagram are shown,diagram,are,shown,6,447,41040,2777,2.736079
focuses primarily on,focuses,primarily,on,5,319,517,36051,2.736066
in fact be,in,fact,be,27,139145,3539,56510,2.736035
hours for data,hours,for,data,8,733,53993,4303,2.735826
corporate masculinity in,corporate,masculinity,in,19,818,232,139145,2.735815
for example being,for,example,being,9,53993,5285,7135,2.735709
cannot be underestimated,cannot,be,underestimated,8,2455,56510,69,2.735704
oxygen evolution was,oxygen,evolution,was,5,447,562,35888,2.735675
was therefore decided,was,therefore,decided,6,35888,7768,626,2.735492
to the reader,to,the,reader,87,182356,458820,922,2.735472
direct and indirect,direct,and,indirect,25,1426,182754,332,2.735464
literature value for,literature,value,for,8,908,4146,53993,2.735386
an excuse for,an,excuse,for,11,27148,52,53993,2.735326
they were thought,they,were,thought,5,17845,17515,1546,2.735323
procedure was repeated,procedure,was,repeated,5,647,35888,372,2.735284
however as with,however,as,with,16,12190,66042,39877,2.735203
have all contributed,have,all,contributed,5,24793,11812,305,2.735166
puts emphasis on,puts,emphasis,on,5,221,640,36051,2.735088
upper limit on,upper,limit,on,5,399,469,36051,2.734815
in an increase,in,an,increase,23,139145,27148,3539,2.734776
with different data,with,different,data,7,39877,7511,4303,2.734692
is always a,is,always,a,32,107360,1696,127246,2.73469
for his wife,for,his,wife,9,53993,12036,437,2.734559
so it should,so,it,should,9,9988,49011,7469,2.734515
as much information,as,much,information,10,66042,4158,3662,2.734346
considered as one,considered,as,one,11,2258,66042,12957,2.73419
has had some,has,had,some,5,19642,9250,8043,2.73419
are born with,are,born,with,11,41040,345,39877,2.734101
has also changed,has,also,changed,5,19642,16522,775,2.734033
groups of people,groups,of,people,34,2393,242534,6297,2.733811
the heart of,the,heart,of,95,458820,598,242534,2.733805
was added dropwise,was,added,dropwise,5,35888,1051,7,2.73376
where he has,where,he,has,5,6752,10554,19642,2.733682
of dark matter,of,dark,matter,33,242534,357,1004,2.733456
a single market,a,single,market,18,127246,1405,4389,2.733387
properties of the,properties,of,the,95,872,242534,458820,2.733242
of social class,of,social,class,34,242534,6473,2334,2.733139
the actions of,the,actions,of,95,458820,948,242534,2.733086
obtained by using,obtained,by,using,6,1088,38073,5198,2.732986
justification for such,justification,for,such,9,334,53993,12217,2.732867
could be affected,could,be,affected,9,9051,56510,990,2.732715
they are told,they,are,told,8,17845,41040,278,2.732555
implications for women,implications,for,women,8,605,53993,4569,2.732457
physical and mental,physical,and,mental,25,1470,182754,678,2.732417
to go back,to,go,back,25,182356,1059,1488,2.73241
child may have,child,may,have,5,1332,10856,24793,2.732394
so that no,so,that,no,13,9988,77225,8943,2.732313
is a function,is,a,function,32,107360,127246,2125,2.732073
thickness was measured,thickness,was,measured,5,214,35888,889,2.732004
these methods can,these,methods,can,5,13011,1775,22213,2.731692
making it easy,making,it,easy,7,2058,49011,732,2.731625
results for this,results,for,this,15,3902,53993,53108,2.731614
in society and,in,society,and,44,139145,3726,182754,2.731542
that were used,that,were,used,14,77225,17515,8869,2.731528
are several methods,are,several,methods,6,41040,1589,1775,2.731523
7 and 8,7,and,8,25,1213,182754,1051,2.731513
this will result,this,will,result,10,53108,17495,3407,2.731458
who found that,who,found,that,12,6959,4630,77225,2.731426
it seems evident,it,seems,evident,7,49011,2246,552,2.731402
cannot be separated,cannot,be,separated,8,2455,56510,249,2.731312
product can be,product,can,be,11,2701,22213,56510,2.731228
there are areas,there,are,areas,8,16114,41040,2069,2.731093
cause problems with,cause,problems,with,6,2034,2507,39877,2.731068
largely depend on,largely,depend,on,5,652,315,36051,2.730951
relationships with their,relationships,with,their,8,754,39877,18599,2.730922
motor was connected,motor,was,connected,5,629,35888,506,2.730756
different type of,different,type,of,34,7511,1747,242534,2.730552
they are interested,they,are,interested,8,17845,41040,363,2.730484
was non linear,was,non,linear,5,35888,339,803,2.730484
will be recruited,will,be,recruited,10,17495,56510,57,2.730445
review was unremarkable,review,was,unremarkable,5,1118,35888,25,2.730445
will be invited,will,be,invited,10,17495,56510,64,2.730308
this has caused,this,has,caused,10,53108,19642,1324,2.730211
one could not,one,could,not,7,12957,9051,29845,2.730178
have attempted to,have,attempted,to,28,24793,264,182356,2.730171
cannot be attributed,cannot,be,attributed,8,2455,56510,298,2.730118
it seems impossible,it,seems,impossible,7,49011,2246,604,2.729955
schools of thought,schools,of,thought,33,415,242534,1546,2.729911
may have done,may,have,done,5,10856,24793,1396,2.729899
was that of,was,that,of,48,35888,77225,242534,2.729839
simulation was run,simulation,was,run,5,243,35888,917,2.729783
individual can be,individual,can,be,11,2786,22213,56510,2.729722
of the problem,of,the,problem,95,242534,458820,2650,2.729594
this point i,this,point,i,9,53108,3308,10283,2.72951
raw milk was,raw,milk,was,5,335,832,35888,2.72951
this is so,this,is,so,23,53108,107360,9988,2.729485
be an example,be,an,example,12,56510,27148,5285,2.729332
needs and wants,needs,and,wants,25,2218,182754,348,2.72916
the strain gauges,the,strain,gauges,62,458820,591,208,2.72908
become clear that,become,clear,that,11,2389,1934,77225,2.729032
was not affected,was,not,affected,9,35888,29845,990,2.728991
target market for,target,market,for,8,931,4389,53993,2.728902
1999 there are,1999,there,are,8,2160,16114,41040,2.728877
therefore cannot be,therefore,cannot,be,9,7768,2455,56510,2.728775
is often referred,is,often,referred,15,107360,3378,485,2.728757
and the fact,and,the,fact,87,182754,458820,3539,2.728714
only if there,only,if,there,5,10142,10823,16114,2.728576
a true and,a,true,and,42,127246,1517,182754,2.728329
should be shown,should,be,shown,9,7469,56510,2777,2.728278
make an order,make,an,order,5,3711,27148,6233,2.72807
be discussed below,be,discussed,below,8,56510,1151,1688,2.728026
a position to,a,position,to,42,127246,1999,182356,2.72794
same time this,same,time,this,9,4867,8800,53108,2.727867
be seen how,be,seen,how,9,56510,3971,6298,2.727781
a fall in,a,fall,in,36,127246,732,139145,2.727743
or she is,or,she,is,18,21582,4627,107360,2.727662
it would still,it,would,still,9,49011,14413,3367,2.727521
a small group,a,small,group,18,127246,2536,3807,2.727446
soviet union was,soviet,union,was,5,311,915,35888,2.727215
the vast majority,the,vast,majority,62,458820,345,1052,2.727204
whilst they were,whilst,they,were,5,1757,17845,17515,2.727098
but should not,but,should,not,7,14650,7469,29845,2.727093
he was in,he,was,in,25,10554,35888,139145,2.727083
will be outlined,will,be,outlined,10,17495,56510,241,2.726865
a case for,a,case,for,25,127246,4378,53993,2.726849
that when a,that,when,a,29,77225,10866,127246,2.726707
to check that,to,check,that,35,182356,374,77225,2.726343
according to a,according,to,a,42,2372,182356,127246,2.726214
farm also has,farm,also,has,5,978,16522,19642,2.726127
of a man,of,a,man,50,242534,127246,1649,2.726092
depends greatly on,depends,greatly,on,5,606,487,36051,2.726049
be very high,be,very,high,9,56510,5807,4544,2.72601
brings with it,brings,with,it,12,265,39877,49011,2.725929
could be put,could,be,put,9,9051,56510,1306,2.725881
concept of a,concept,of,a,50,1704,242534,127246,2.725878
was driven by,was,driven,by,10,35888,342,38073,2.725758
so does not,so,does,not,6,9988,4752,29845,2.725654
cannot be understood,cannot,be,understood,8,2455,56510,482,2.725646
cannot be regarded,cannot,be,regarded,8,2455,56510,487,2.725525
to assess whether,to,assess,whether,25,182356,430,3022,2.725366
life such as,life,such,as,11,3498,12217,66042,2.725339
is said that,is,said,that,25,107360,1251,77225,2.725148
it allows for,it,allows,for,14,49011,1075,53993,2.724998
depends primarily on,depends,primarily,on,5,606,517,36051,2.724884
that will help,that,will,help,13,77225,17495,1941,2.724756
first order with,first,order,with,7,5953,6233,39877,2.724347
to establish whether,to,establish,whether,25,182356,568,3022,2.724295
is at its,is,at,its,19,107360,21726,12235,2.724274
at two different,at,two,different,5,21726,7953,7511,2.724263
they are trying,they,are,trying,8,17845,41040,623,2.724166
government does not,government,does,not,5,2599,4752,29845,2.724031
an expression for,an,expression,for,11,27148,703,53993,2.723805
approach does not,approach,does,not,5,2605,4752,29845,2.723798
extent that he,extent,that,he,12,1508,77225,10554,2.723762
that humans are,that,humans,are,16,77225,786,41040,2.723742
as an increase,as,an,increase,13,66042,27148,3539,2.723741
the great depression,the,great,depression,62,458820,2103,434,2.723635
which can also,which,can,also,9,28239,22213,16522,2.723574
such an example,such,an,example,6,12217,27148,5285,2.723552
1 which shows,1,which,shows,5,6136,28239,2836,2.723449
reaction was stopped,reaction,was,stopped,5,1178,35888,149,2.723294
was demonstrated by,was,demonstrated,by,10,35888,474,38073,2.723197
the european commission,the,european,commission,62,458820,1974,710,2.723175
has a lower,has,a,lower,20,19642,127246,1990,2.72312
must not only,must,not,only,6,4679,29845,10142,2.723036
will be gained,will,be,gained,10,17495,56510,446,2.722887
based on one,based,on,one,7,3108,36051,12957,2.722879
no evidence that,no,evidence,that,12,8943,3185,77225,2.722696
it became necessary,it,became,necessary,7,49011,1237,1875,2.722685
will be treated,will,be,treated,10,17495,56510,465,2.722519
will be adopted,will,be,adopted,10,17495,56510,469,2.722441
they had only,they,had,only,5,17845,9250,10142,2.722441
shows that for,shows,that,for,18,2836,77225,53993,2.722433
changes that have,changes,that,have,14,2253,77225,24793,2.722339
it is doubtful,it,is,doubtful,21,49011,107360,39,2.722307
cannot be a,cannot,be,a,25,2455,56510,127246,2.72224
the way we,the,way,we,64,458820,5357,12541,2.722186
are not part,are,not,part,10,41040,29845,3603,2.72217
what are the,what,are,the,68,6693,41040,458820,2.722072
are several areas,are,several,areas,6,41040,1589,2069,2.722002
the reasons why,the,reasons,why,62,458820,1261,1801,2.721994
be combined with,be,combined,with,13,56510,460,39877,2.721982
research such as,research,such,as,11,3689,12217,66042,2.721973
will be drawn,will,be,drawn,10,17495,56510,503,2.721783
for an alternative,for,an,alternative,11,53993,27148,818,2.721779
on 28 th,on,28,th,5,36051,275,930,2.721705
assume that the,assume,that,the,72,470,77225,458820,2.721629
society such as,society,such,as,11,3726,12217,66042,2.721322
on 26 th,on,26,th,5,36051,285,930,2.721318
a certain number,a,certain,number,18,127246,2469,4450,2.721239
have an obligation,have,an,obligation,7,24793,27148,235,2.721219
nye america as,nye,america,as,9,50,997,66042,2.721099
at least at,at,least,at,6,21726,1278,21726,2.72097
because there would,because,there,would,5,6749,16114,14413,2.720931
will be forced,will,be,forced,10,17495,56510,551,2.720854
may have negative,may,have,negative,5,10856,24793,1633,2.720699
certain degree of,certain,degree,of,33,2469,1075,242534,2.7206
and then the,and,then,the,87,182754,7251,458820,2.720436
however as the,however,as,the,72,12190,66042,458820,2.720185
was primarily concerned,was,primarily,concerned,5,35888,517,891,2.720157
simple fact that,simple,fact,that,11,1293,3539,77225,2.720055
research would be,research,would,be,10,3689,14413,56510,2.719771
east asia was,east,asia,was,5,910,509,35888,2.719732
regard to the,regard,to,the,86,537,182356,458820,2.719659
that lead to,that,lead,to,35,77225,1584,182356,2.719643
mentioned above are,mentioned,above,are,6,989,2743,41040,2.719616
gap between the,gap,between,the,63,404,10907,458820,2.719539
one another which,one,another,which,6,12957,3587,28239,2.719261
states can be,states,can,be,11,3382,22213,56510,2.719212
will ever be,will,ever,be,10,17495,643,56510,2.719075
feminist literature on,feminist,literature,on,5,368,908,36051,2.718959
combined code on,combined,code,on,5,460,816,36051,2.718959
is now known,is,now,known,15,107360,2733,1890,2.718933
could be developed,could,be,developed,9,9051,56510,1636,2.718778
was then compared,was,then,compared,6,35888,7251,1659,2.718778
be taken by,be,taken,by,13,56510,2485,38073,2.718694
i have considered,i,have,considered,5,10283,24793,2258,2.718688
at all possible,at,all,possible,5,21726,11812,3807,2.718263
widely accepted as,widely,accepted,as,9,527,657,66042,2.718156
was turned off,was,turned,off,5,35888,357,1108,2.717954
outside of the,outside,of,the,94,923,242534,458820,2.717871
should be less,should,be,less,9,7469,56510,3266,2.717748
their relations with,their,relations,with,8,18599,1301,39877,2.71766
climate change and,climate,change,and,25,526,3530,182754,2.717607
yet they were,yet,they,were,5,2003,17845,17515,2.717568
will be followed,will,be,followed,10,17495,56510,729,2.717413
claims that it,claims,that,it,17,819,77225,49011,2.717332
engerman time on,engerman,time,on,6,8,8800,36051,2.716815
flow rate is,flow,rate,is,15,1599,3189,107360,2.716809
this was followed,this,was,followed,12,53108,35888,729,2.716703
were interested in,were,interested,in,21,17515,363,139145,2.716664
of the whole,of,the,whole,94,242534,458820,1561,2.716561
in the 1980s,in,the,1980s,80,139145,458820,277,2.716521
to be implemented,to,be,implemented,32,182356,56510,453,2.716387
technology has also,technology,has,also,5,1243,19642,16522,2.71587
on criminal procedure,on,criminal,procedure,5,36051,709,647,2.71587
continued to be,continued,to,be,32,549,182356,56510,2.715808
be stated that,be,stated,that,18,56510,941,77225,2.715754
by those with,by,those,with,11,38073,4353,39877,2.715737
material could be,material,could,be,9,1778,9051,56510,2.715733
since this is,since,this,is,22,4142,53108,107360,2.715702
will be fully,will,be,fully,10,17495,56510,822,2.715619
yet this does,yet,this,does,8,2003,53108,4752,2.715586
with his father,with,his,father,7,39877,12036,468,2.715561
deal with it,deal,with,it,12,911,39877,49011,2.715513
they can work,they,can,work,6,17845,22213,4842,2.715497
would at least,would,at,least,5,14413,21726,1278,2.715484
in opposition to,in,opposition,to,43,139145,312,182356,2.715364
reduction in the,reduction,in,the,80,787,139145,458820,2.715292
failure was assumed,failure,was,assumed,5,943,35888,592,2.715253
present there are,present,there,are,8,2727,16114,41040,2.715152
but rather an,but,rather,an,6,14650,3113,27148,2.715144
this may result,this,may,result,9,53108,10856,3407,2.715047
now there are,now,there,are,8,2733,16114,41040,2.715007
she says that,she,says,that,11,4627,496,77225,2.714948
are examples of,are,examples,of,38,41040,917,242534,2.714867
the support of,the,support,of,94,458820,2394,242534,2.714852
mentioned in the,mentioned,in,the,80,989,139145,458820,2.714805
religion on peoples,religion,on,peoples,5,744,36051,642,2.714713
emphasis was placed,emphasis,was,placed,5,640,35888,910,2.714675
carry out this,carry,out,this,8,532,6266,53108,2.71455
results of this,results,of,this,40,3902,242534,53108,2.714482
so that only,so,that,only,13,9988,77225,10142,2.714435
it is probably,it,is,probably,21,49011,107360,895,2.714433
that it allows,that,it,allows,17,77225,49011,1075,2.714428
will be measured,will,be,measured,10,17495,56510,889,2.714328
be difficult for,be,difficult,for,15,56510,1840,53993,2.714302
it also suggests,it,also,suggests,9,49011,16522,1877,2.714212
as shown on,as,shown,on,14,66042,2777,36051,2.714075
state of affairs,state,of,affairs,33,4432,242534,241,2.713997
for example this,for,example,this,15,53993,5285,53108,2.71375
once it had,once,it,had,8,1679,49011,9250,2.713731
able to give,able,to,give,25,3071,182356,1891,2.713689
this was mainly,this,was,mainly,12,53108,35888,919,2.713651
it can make,it,can,make,10,49011,22213,3711,2.713538
be a part,be,a,part,25,56510,127246,3603,2.713373
particularly in the,particularly,in,the,80,1593,139145,458820,2.713351
how it has,how,it,has,10,6298,49011,19642,2.71323
training will be,training,will,be,10,952,17495,56510,2.713115
will be allowed,will,be,allowed,10,17495,56510,955,2.713057
bargaining power of,bargaining,power,of,33,226,4634,242534,2.712906
remains to be,remains,to,be,32,1038,182356,56510,2.712865
in the economy,in,the,economy,80,139145,458820,1809,2.712831
not as strong,not,as,strong,13,29845,66042,1587,2.712672
in the european,in,the,european,80,139145,458820,1974,2.712434
need to understand,need,to,understand,25,3775,182356,1358,2.712372
as large as,as,large,as,18,66042,2911,66042,2.712341
factors do not,factors,do,not,5,2631,5025,29845,2.712249
shall now be,shall,now,be,8,759,2733,56510,2.71224
is essential in,is,essential,in,33,107360,1005,139145,2.712229
are long term,are,long,term,6,41040,2333,1630,2.712191
to be discussed,to,be,discussed,32,182356,56510,1151,2.712185
the model is,the,model,is,76,458820,3909,107360,2.712062
as well in,as,well,in,28,66042,4848,139145,2.712047
high proportion of,high,proportion,of,33,4544,473,242534,2.71199
this had been,this,had,been,10,53108,9250,12665,2.711845
has also created,has,also,created,5,19642,16522,1348,2.711826
role in determining,role,in,determining,19,2944,139145,466,2.711731
by equation 2,by,equation,2,6,38073,1453,5492,2.711711
have been excavated,have,been,excavated,5,24793,12665,58,2.711672
have been deposited,have,been,deposited,5,24793,12665,58,2.711672
with other students,with,other,students,7,39877,11378,1269,2.711628
we observe that,we,observe,that,12,12541,276,77225,2.711615
program was running,program,was,running,5,1175,35888,455,2.711595
the results were,the,results,were,64,458820,3902,17515,2.711575
i can do,i,can,do,5,10283,22213,5025,2.71148
by 1 unit,by,1,unit,6,38073,6136,817,2.711454
method we can,method,we,can,5,2769,12541,22213,2.711403
would act as,would,act,as,11,14413,2098,66042,2.711361
will be added,will,be,added,10,17495,56510,1051,2.711211
data such as,data,such,as,11,4303,12217,66042,2.711204
extremely important for,extremely,important,for,8,699,5357,53993,2.71111
secondly there was,secondly,there,was,7,546,16114,35888,2.710969
this however is,this,however,is,23,53108,12190,107360,2.710967
it is time,it,is,time,22,49011,107360,8800,2.710793
feel it is,feel,it,is,21,1326,49011,107360,2.710484
it in a,it,in,a,42,49011,139145,127246,2.710448
although she was,although,she,was,6,4545,4627,35888,2.710365
hand in hand,hand,in,hand,19,1773,139145,1773,2.710355
even if a,even,if,a,19,4643,10823,127246,2.710143
or more people,or,more,people,6,21582,17191,6297,2.710045
will be calculated,will,be,calculated,10,17495,56510,1119,2.709904
each of them,each,of,them,34,6186,242534,6724,2.709778
green paper on,green,paper,on,5,492,1027,36051,2.709597
deal with all,deal,with,all,7,911,39877,11812,2.709542
be thought of,be,thought,of,40,56510,1546,242534,2.709453
in europe and,in,europe,and,43,139145,1253,182754,2.709374
frameworks have been,frameworks,have,been,5,125,24793,12665,2.709098
could benefit from,could,benefit,from,5,9051,889,27649,2.708868
long time it,long,time,it,8,2333,8800,49011,2.708829
on record sales,on,record,sales,5,36051,478,1063,2.708753
questions will be,questions,will,be,10,1182,17495,56510,2.708695
my opinion it,my,opinion,it,7,2999,630,49011,2.708446
species may have,species,may,have,5,1958,10856,24793,2.708177
on the left,on,the,left,66,36051,458820,1542,2.708175
have been accused,have,been,accused,5,24793,12665,150,2.708139
suggestions have been,suggestions,have,been,5,152,24793,12665,2.708062
they are called,they,are,called,8,17845,41040,1298,2.707894
cannot be reduced,cannot,be,reduced,8,2455,56510,1219,2.70787
have been trained,have,been,trained,5,24793,12665,159,2.707793
she was found,she,was,found,6,4627,35888,4630,2.707646
has come to,has,come,to,27,19642,1155,182356,2.707643
on how they,on,how,they,8,36051,6298,17845,2.70763
a constructive trust,a,constructive,trust,17,127246,136,533,2.707599
to our understanding,to,our,understanding,25,182356,3970,1785,2.707594
which can have,which,can,have,10,28239,22213,24793,2.707582
1983 as cited,1983,as,cited,9,354,66042,1326,2.707551
on to the,on,to,the,90,36051,182356,458820,2.707536
was incorporated into,was,incorporated,into,6,35888,234,9028,2.707487
have been educated,have,been,educated,5,24793,12665,167,2.707487
apart from that,apart,from,that,14,481,27649,77225,2.707418
to be that,to,be,that,42,182356,56510,77225,2.707299
do not just,do,not,just,5,5025,29845,2764,2.707142
will be defined,will,be,defined,10,17495,56510,1277,2.706873
why are you,why,are,you,6,1801,41040,2330,2.706816
taken as a,taken,as,a,26,2485,66042,127246,2.70658
will be applied,will,be,applied,10,17495,56510,1306,2.706318
was entered into,was,entered,into,6,35888,272,9028,2.706273
is partly due,is,partly,due,15,107360,253,5370,2.706107
value can be,value,can,be,11,4146,22213,56510,2.705849
was supposed to,was,supposed,to,29,35888,243,182356,2.705756
as with most,as,with,most,15,66042,39877,7094,2.705724
have been proven,have,been,proven,5,24793,12665,213,2.705724
have been assessed,have,been,assessed,5,24793,12665,216,2.705609
was the only,was,the,only,67,35888,458820,10142,2.705556
argument rests on,argument,rests,on,5,1541,87,36051,2.705418
been proved that,been,proved,that,12,12665,545,77225,2.705331
work closely with,work,closely,with,6,4842,499,39877,2.705315
i have only,i,have,only,6,10283,24793,10142,2.705315
low level of,low,level,of,33,2407,3770,242534,2.705246
have been explored,have,been,explored,5,24793,12665,226,2.705226
value at all,value,at,all,5,4146,21726,11812,2.705226
code on corporate,code,on,corporate,5,816,36051,818,2.705188
have suffered from,have,suffered,from,7,24793,318,27649,2.70516
must be at,must,be,at,11,4679,56510,21726,2.705049
we dont have,we,dont,have,5,12541,357,24793,2.704958
certain level of,certain,level,of,33,2469,3770,242534,2.704886
on one level,on,one,level,7,36051,12957,3770,2.704668
sense that it,sense,that,it,17,1946,77225,49011,2.704591
table 2 this,table,2,this,8,1721,5492,53108,2.70459
pose a threat,pose,a,threat,17,149,127246,791,2.704546
where it has,where,it,has,10,6752,49011,19642,2.704518
be reflected in,be,reflected,in,26,56510,404,139145,2.704474
time spent on,time,spent,on,6,8800,397,36051,2.704359
where are we,where,are,we,8,6752,41040,12541,2.704303
law should be,law,should,be,9,3898,7469,56510,2.704252
improvements have been,improvements,have,been,5,255,24793,12665,2.704116
was born into,was,born,into,6,35888,345,9028,2.703944
widely used as,widely,used,as,10,527,8869,66042,2.703887
designs have been,designs,have,been,5,262,24793,12665,2.703849
be achieved without,be,achieved,without,8,56510,997,2846,2.703825
a new deal,a,new,deal,18,127246,7653,911,2.703657
have been detected,have,been,detected,5,24793,12665,269,2.703581
meant there was,meant,there,was,7,823,16114,35888,2.703384
freeman ideas on,freeman,ideas,on,5,75,1607,36051,2.703351
we can set,we,can,set,5,12541,22213,2980,2.703313
that might be,that,might,be,18,77225,2118,56510,2.703201
have an advantage,have,an,advantage,7,24793,27148,891,2.703193
to enter the,to,enter,the,85,182356,400,458820,2.703093
have been rejected,have,been,rejected,5,24793,12665,282,2.703084
the industrial revolution,the,industrial,revolution,61,458820,541,1078,2.703049
position of women,position,of,women,33,1999,242534,4569,2.70298
a heat exchanger,a,heat,exchanger,17,127246,988,106,2.702814
to be present,to,be,present,32,182356,56510,2727,2.702743
in contemporary society,in,contemporary,society,19,139145,585,3726,2.702641
and if they,and,if,they,28,182754,10823,17845,2.702551
only be applied,only,be,applied,9,10142,56510,1306,2.702532
the efficiency of,the,efficiency,of,93,458820,883,242534,2.702523
generally accepted as,generally,accepted,as,9,1269,657,66042,2.702319
and when they,and,when,they,28,182754,10866,17845,2.702258
may be perceived,may,be,perceived,9,10856,56510,605,2.702256
not look at,not,look,at,7,29845,1297,21726,2.70221
for three years,for,three,years,8,53993,3251,3179,2.702152
procedure was carried,procedure,was,carried,5,647,35888,1233,2.702014
study does not,study,does,not,5,3172,4752,29845,2.701976
will be left,will,be,left,10,17495,56510,1542,2.701804
be considered that,be,considered,that,18,56510,2258,77225,2.701715
this was that,this,was,that,22,53108,35888,77225,2.701651
we have gained,we,have,gained,5,12541,24793,446,2.701556
idea that it,idea,that,it,17,2226,77225,49011,2.701443
but also at,but,also,at,7,14650,16522,21726,2.701392
what does it,what,does,it,8,6693,4752,49011,2.701365
be more specific,be,more,specific,10,56510,17191,1872,2.701307
a duty of,a,duty,of,49,127246,528,242534,2.701306
also acts as,also,acts,as,11,16522,570,66042,2.701243
make it harder,make,it,harder,7,3711,49011,182,2.701228
of the family,of,the,family,93,242534,458820,1610,2.70103
turned out to,turned,out,to,25,357,6266,182356,2.700952
state can be,state,can,be,11,4432,22213,56510,2.700879
there are good,there,are,good,8,16114,41040,3324,2.70084
2 has been,2,has,been,5,5492,19642,12665,2.70083
2006 accessed on,2006,accessed,on,5,1303,445,36051,2.70083
were not as,were,not,as,15,17515,29845,66042,2.700767
be placed in,be,placed,in,26,56510,910,139145,2.700755
deep focus was,deep,focus,was,5,360,1553,35888,2.700754
must ensure that,must,ensure,that,11,4679,1259,77225,2.70074
if one or,if,one,or,6,10823,12957,21582,2.700728
have been prepared,have,been,prepared,5,24793,12665,344,2.700716
lasting impact on,lasting,impact,on,5,144,1608,36051,2.700677
we argue that,we,argue,that,12,12541,963,77225,2.700649
a wider audience,a,wider,audience,17,127246,524,777,2.700489
to be based,to,be,based,32,182356,56510,3108,2.70047
now i have,now,i,have,5,2733,10283,24793,2.700449
will be produced,will,be,produced,10,17495,56510,1616,2.700391
we have some,we,have,some,6,12541,24793,8043,2.700251
next step was,next,step,was,5,1215,712,35888,2.70022
we have looked,we,have,looked,5,12541,24793,481,2.70022
above i have,above,i,have,5,2743,10283,24793,2.700067
claim that the,claim,that,the,71,986,77225,458820,2.700064
the act of,the,act,of,93,458820,2098,242534,2.700029
that the majority,that,the,majority,71,77225,458820,1052,2.699886
for carrying out,for,carrying,out,8,53993,260,6266,2.699862
united states are,united,states,are,6,969,3382,41040,2.699806
are more common,are,more,common,8,41040,17191,2299,2.6996
that when they,that,when,they,14,77225,10866,17845,2.699484
now be used,now,be,used,9,2733,56510,8869,2.699266
not be made,not,be,made,12,29845,56510,4463,2.699234
on race relations,on,race,relations,5,36051,489,1301,2.699228
is found that,is,found,that,25,107360,4630,77225,2.699152
life as a,life,as,a,26,3498,66042,127246,2.699134
to avoid any,to,avoid,any,25,182356,774,6090,2.699114
they were taken,they,were,taken,5,17845,17515,2485,2.699076
was also performed,was,also,performed,7,35888,16522,575,2.699021
value should be,value,should,be,9,4146,7469,56510,2.698991
often used in,often,used,in,20,3378,8869,139145,2.698961
was clearly demonstrated,was,clearly,demonstrated,5,35888,1486,474,2.698961
have been extended,have,been,extended,5,24793,12665,394,2.698809
values do not,values,do,not,5,2983,5025,29845,2.698771
detrimental impact on,detrimental,impact,on,5,195,1608,36051,2.698732
in its entirety,in,its,entirety,20,139145,12235,49,2.698609
they are always,they,are,always,8,17845,41040,1696,2.698385
work as well,work,as,well,10,4842,66042,4848,2.698275
but with a,but,with,a,24,14650,39877,127246,2.698147
became dependent on,became,dependent,on,5,1237,583,36051,2.698085
computer program was,computer,program,was,5,812,1175,35888,2.697932
issues will be,issues,will,be,10,1750,17495,56510,2.697837
results are reported,results,are,reported,6,3902,41040,512,2.697805
can however be,can,however,be,12,22213,12190,56510,2.697726
print on demand,print,on,demand,5,120,36051,1713,2.69759
saw themselves as,saw,themselves,as,9,492,1660,66042,2.69753
it will always,it,will,always,9,49011,17495,1696,2.697361
have been located,have,been,located,5,24793,12665,432,2.697361
access to a,access,to,a,41,1113,182356,127246,2.697282
is calculated using,is,calculated,using,15,107360,1119,5198,2.697272
them but also,them,but,also,5,6724,14650,16522,2.697133
they will only,they,will,only,6,17845,17495,10142,2.696917
be further divided,be,further,divided,8,56510,3568,569,2.696814
may be written,may,be,written,9,10856,56510,864,2.696769
air supply was,air,supply,was,5,1038,982,35888,2.696676
