word_triplet,word1,word2,word3,observed_freq,word1_freq,word2_freq,word3_freq,expected_freq,mutual_information,t_score,combined_score
at a high,at,a,high,29,21726,127246,4544,0.308679,6.553801,5.327845,0.048080
one hundred years,one,hundred,years,14,12957,215,3179,0.000218,15.973323,3.741599,0.048079
high interest rates,high,interest,rates,14,4544,1893,1035,0.000219,15.965697,3.741599,0.048076
vol 3 p,vol,3,p,14,430,3668,5794,0.000225,15.928003,3.741597,0.048063
as a woman,as,a,woman,21,66042,127246,716,0.14785,7.150107,4.550312,0.048061
and social security,and,social,security,16,182754,6473,993,0.028865,9.114551,3.992784,0.048059
them as well,them,as,well,17,6724,66042,4848,0.0529,8.328051,4.110275,0.048058
have been many,have,been,many,17,24793,12665,6858,0.052915,8.327649,4.110272,0.048056
the erosion of,the,erosion,of,29,458820,113,242534,0.308986,6.552369,5.327788,0.048055
where r is,where,r,is,16,6752,1624,107360,0.028927,9.111431,3.992768,0.048052
both cases the,both,cases,the,20,7033,1581,458820,0.12536,7.317776,4.444105,0.048050
a significant part,a,significant,part,16,127246,2571,3603,0.028964,9.109605,3.992759,0.048047
to be linked,to,be,linked,22,182356,56510,671,0.169908,7.016609,4.654191,0.048045
likely cause of,likely,cause,of,16,2392,2034,242534,0.028995,9.10803,3.992751,0.048043
of global security,of,global,security,15,242534,1524,993,0.009019,10.699729,3.870655,0.048041
equal to 1,equal,to,1,16,1056,182356,6136,0.029035,9.106088,3.992741,0.048038
point where the,point,where,the,26,3308,6752,458820,0.251817,6.689991,5.049634,0.048036
in the field,in,the,field,137,139145,458820,1372,2.152331,5.992132,11.520814,0.048035
goodness of fit,goodness,of,fit,14,51,242534,791,0.00024,15.829531,3.741593,0.048030
due to poor,due,to,poor,16,5370,182356,1210,0.029116,9.102067,3.992721,0.048028
of human activity,of,human,activity,16,242534,3551,1376,0.02912,9.101861,3.99272,0.048028
detrimental to the,detrimental,to,the,34,195,182356,458820,0.400906,6.406128,5.762197,0.048027
a division algebra,a,division,algebra,14,127246,583,133,0.000242,15.817422,3.741593,0.048026
to ignore the,to,ignore,the,27,182356,132,458820,0.271382,6.636489,5.143925,0.048025
end of year,end,of,year,16,2227,242534,2197,0.029159,9.09993,3.99271,0.048023
in the americas,in,the,americas,23,139145,458820,122,0.191388,6.908989,4.755924,0.048022
questions have been,questions,have,been,15,1182,24793,12665,0.00912,10.683634,3.870629,0.048020
to name but,to,name,but,17,182356,812,14650,0.053304,8.317079,4.110178,0.048016
are committed to,are,committed,to,17,41040,290,182356,0.05333,8.316375,4.110171,0.048013
suggested to be,suggested,to,be,28,1148,182356,56510,0.290692,6.589794,5.236567,0.048010
system could be,system,could,be,18,6237,9051,56510,0.078387,7.843171,4.224165,0.047983
also stated that,also,stated,that,16,16522,941,77225,0.029502,9.083031,3.992624,0.047981
to wait for,to,wait,for,16,182356,122,53993,0.029516,9.082343,3.992621,0.047979
him as a,him,as,a,38,2289,66042,127246,0.472667,6.329032,6.087737,0.047978
a more sophisticated,a,more,sophisticated,15,127246,17191,174,0.009353,10.647283,3.870568,0.047973
also be useful,also,be,useful,16,16522,56510,1289,0.029572,9.079607,3.992607,0.047972
makes it more,makes,it,more,16,1429,49011,17191,0.029585,9.078989,3.992604,0.047970
this helps to,this,helps,to,19,53108,432,182356,0.102804,7.529963,4.335314,0.047969
are presented in,are,presented,in,20,41040,900,139145,0.126288,7.307137,4.443897,0.047967
the fight against,the,fight,against,15,458820,296,2818,0.009404,10.639375,3.870555,0.047963
the velocity field,the,velocity,field,15,458820,608,1372,0.009405,10.639292,3.870555,0.047963
per unit of,per,unit,of,15,1936,817,242534,0.009426,10.63597,3.870549,0.047959
it is clearly,it,is,clearly,23,49011,107360,1486,0.192132,6.903391,4.755769,0.047959
not be taken,not,be,taken,19,29845,56510,2485,0.102984,7.52744,4.335273,0.047953
to go out,to,go,out,16,182356,1059,6266,0.029734,9.071749,3.992567,0.047952
distribution of power,distribution,of,power,16,1077,242534,4634,0.029743,9.07129,3.992564,0.047951
agrees with the,agrees,with,the,17,120,39877,458820,0.05395,8.299697,4.110021,0.047949
is superior to,is,superior,to,21,107360,310,182356,0.149131,7.137661,4.550033,0.047949
system of linear,system,of,linear,16,6237,242534,803,0.029848,9.066243,3.992538,0.047938
between them and,between,them,and,30,10907,6724,182754,0.32934,6.509239,5.417097,0.047922
was produced by,was,produced,by,17,35888,1616,38073,0.054257,8.29152,4.109946,0.047918
of market share,of,market,share,16,242534,4389,1148,0.030028,9.057552,3.992493,0.047916
is most commonly,is,most,commonly,15,107360,7094,516,0.009657,10.601145,3.87049,0.047913
to pay more,to,pay,more,17,182356,705,17191,0.054307,8.290182,4.109934,0.047913
choose not to,choose,not,to,18,592,29845,182356,0.07917,7.828835,4.22398,0.047909
breast cancer is,breast,cancer,is,14,293,395,107360,0.000305,15.484755,3.741576,0.047907
second language learning,second,language,learning,14,2324,3330,1617,0.000307,15.474513,3.741575,0.047904
are also available,are,also,available,16,41040,16522,1809,0.030141,9.052142,3.992465,0.047902
claim that there,claim,that,there,16,986,77225,16114,0.03015,9.051712,3.992463,0.047901
evidence to show,evidence,to,show,16,3185,182356,2113,0.030156,9.05141,3.992461,0.047901
quite difficult to,quite,difficult,to,15,1180,1840,182356,0.009729,10.590394,3.870471,0.047899
described as an,described,as,an,17,1236,66042,27148,0.054453,8.286308,4.109899,0.047898
one way to,one,way,to,29,12957,5357,182356,0.311022,6.542892,5.327409,0.047894
laid down by,laid,down,by,14,194,1729,38073,0.000314,15.445202,3.741574,0.047893
is a reflection,is,a,reflection,19,107360,127246,309,0.103727,7.517069,4.335102,0.047885
i would recommend,i,would,recommend,14,10283,14413,88,0.00032,15.414829,3.741572,0.047882
happy with the,happy,with,the,19,231,39877,458820,0.103854,7.515303,4.335073,0.047873
displayed on the,displayed,on,the,22,423,36051,458820,0.171927,6.99956,4.653761,0.047870
the embodiment of,the,embodiment,of,19,458820,38,242534,0.103907,7.514567,4.335061,0.047869
are added to,are,added,to,23,41040,1051,182356,0.193275,6.894837,4.755531,0.047861
very useful for,very,useful,for,15,5807,1289,53993,0.009931,10.560755,3.870419,0.047859
not aware of,not,aware,of,20,29845,717,242534,0.127529,7.293032,4.44362,0.047857
the reporter gene,the,reporter,gene,14,458820,49,612,0.000338,15.337651,3.741567,0.047853
a square sampling,a,square,sampling,14,127246,383,287,0.000344,15.313949,3.741566,0.047844
during the 1970s,during,the,1970s,15,3986,458820,223,0.010021,10.547659,3.870396,0.047842
are placed in,are,placed,in,20,41040,910,139145,0.127691,7.291195,4.443583,0.047842
to human rights,to,human,rights,16,182356,3551,1926,0.030646,9.028163,3.992339,0.047841
the extreme keynesian,the,extreme,keynesian,14,458820,427,72,0.000347,15.301732,3.741565,0.047839
of its members,of,its,members,19,242534,12235,1430,0.10427,7.509537,4.334978,0.047835
on exam performance,on,exam,performance,14,36051,185,2167,0.000355,15.266701,3.741562,0.047826
the very nature,the,very,nature,23,458820,5807,2960,0.19379,6.890997,4.755424,0.047817
of the eu,of,the,eu,178,242534,458820,1045,2.857435,5.961013,13.12749,0.047817
they belong to,they,belong,to,15,17845,127,182356,0.010155,10.528538,3.870361,0.047816
the human brain,the,human,brain,16,458820,3551,771,0.030867,9.017797,3.992283,0.047814
is representative of,is,representative,of,23,107360,303,242534,0.193867,6.890426,4.755408,0.047811
should be set,should,be,set,16,7469,56510,2980,0.030906,9.015948,3.992273,0.047810
at a given,at,a,given,25,21726,127246,3456,0.23477,6.734536,4.953046,0.047810
has been increasing,has,been,increasing,15,19642,12665,1669,0.010202,10.521871,3.870349,0.047807
is stored in,is,stored,in,19,107360,285,139145,0.104616,7.504746,4.334898,0.047804
a fair hearing,a,fair,hearing,14,127246,523,227,0.000371,15.202841,3.741558,0.047802
key to success,key,to,success,15,1702,182356,1341,0.010227,10.518346,3.870343,0.047802
are treated as,are,treated,as,16,41040,465,66042,0.030969,9.013037,3.992258,0.047802
method would be,method,would,be,17,2769,14413,56510,0.055418,8.260975,4.109665,0.047799
a new way,a,new,way,20,127246,7653,5357,0.128187,7.285611,4.443473,0.047798
al 1995 the,al,1995,the,17,3446,1427,458820,0.05544,8.26038,4.109659,0.047797
if and only,if,and,only,39,10823,182754,10142,0.492928,6.305954,6.166066,0.047793
and only if,and,only,if,39,182754,10142,10823,0.492928,6.305954,6.166066,0.047793
at a cost,at,a,cost,21,21726,127246,2222,0.150943,7.120241,4.549637,0.047791
an affect on,an,affect,on,16,27148,1293,36051,0.031096,9.007146,3.992226,0.047787
judged to be,judged,to,be,16,123,182356,56510,0.031146,9.004832,3.992214,0.047781
to modify the,to,modify,the,26,182356,124,458820,0.254935,6.672239,5.049023,0.047780
who may be,who,may,be,19,6959,10856,56510,0.104903,7.500802,4.334833,0.047778
to join the,to,join,the,29,182356,152,458820,0.312501,6.536049,5.327135,0.047777
the law commission,the,law,commission,16,458820,3898,710,0.031202,9.0022,3.992199,0.047774
was put into,was,put,into,15,35888,1306,9028,0.010398,10.49451,3.870299,0.047770
a new market,a,new,market,19,127246,7653,4389,0.105024,7.499143,4.334805,0.047767
i felt it,i,felt,it,15,10283,843,49011,0.01044,10.488673,3.870288,0.047762
burden of proof,burden,of,proof,14,184,242534,364,0.000399,15.098134,3.741551,0.047761
would be fair,would,be,fair,15,14413,56510,523,0.010467,10.484885,3.870281,0.047757
other way round,other,way,round,14,11378,5357,269,0.000403,15.084686,3.74155,0.047756
used to treat,used,to,treat,15,8869,182356,264,0.010492,10.481505,3.870274,0.047752
is comparable to,is,comparable,to,18,107360,168,182356,0.08082,7.799075,4.223591,0.047752
they are based,they,are,based,17,17845,41040,3108,0.055931,8.247679,4.10954,0.047747
to apply for,to,apply,for,21,182356,626,53993,0.151453,7.115378,4.549526,0.047746
assume that all,assume,that,all,15,470,77225,11812,0.010535,10.47559,3.870263,0.047744
plotted on a,plotted,on,a,16,279,36051,127246,0.031449,8.990829,3.992138,0.047744
long way to,long,way,to,17,2333,5357,182356,0.056002,8.245847,4.109523,0.047740
a roman hero,a,roman,hero,14,127246,639,209,0.000418,15.033026,3.741546,0.047735
the service industry,the,service,industry,16,458820,1591,1760,0.03157,8.985316,3.992108,0.047730
number of colonies,number,of,colonies,15,4450,242534,402,0.010661,10.458385,3.870231,0.047721
was subjected to,was,subjected,to,16,35888,197,182356,0.03168,8.980299,3.99208,0.047717
has made it,has,made,it,19,19642,4463,49011,0.105573,7.49162,4.334679,0.047717
in fact there,in,fact,there,23,139145,3539,16114,0.194983,6.882142,4.755175,0.047716
leads to higher,leads,to,higher,15,837,182356,2851,0.010693,10.454119,3.870223,0.047715
manifested itself in,manifested,itself,in,14,68,1877,139145,0.000436,14.969412,3.741541,0.047710
among the most,among,the,most,19,1321,458820,7094,0.105653,7.490523,4.334661,0.047710
enables them to,enables,them,to,15,356,6724,182356,0.010726,10.449618,3.870214,0.047708
was also used,was,also,used,20,35888,16522,8869,0.129221,7.274021,4.443241,0.047707
it was then,it,was,then,29,49011,35888,7251,0.31339,6.531948,5.32697,0.047706
are only two,are,only,two,18,41040,10142,7953,0.081341,7.789807,4.223469,0.047703
region of interest,region,of,interest,15,954,242534,1893,0.010763,10.444722,3.870204,0.047702
since they were,since,they,were,16,4142,17845,17515,0.031811,8.974315,3.992047,0.047701
it came to,it,came,to,22,49011,792,182356,0.173934,6.982822,4.653333,0.047698
boys and girls,boys,and,girls,14,269,182754,372,0.000449,14.927153,3.741537,0.047693
to explain what,to,explain,what,16,182356,1063,6693,0.03188,8.971201,3.99203,0.047693
full understanding of,full,understanding,of,15,1018,1785,242534,0.010829,10.435796,3.870187,0.047689
complete the task,complete,the,task,15,1030,458820,933,0.010834,10.435123,3.870186,0.047688
in the mediterranean,in,the,mediterranean,22,139145,458820,111,0.174132,6.98118,4.653291,0.047681
brief summary of,brief,summary,of,14,310,251,242534,0.000464,14.881822,3.741533,0.047674
stemmed from the,stemmed,from,the,15,35,27649,458820,0.01091,10.425062,3.870166,0.047674
a good choice,a,good,choice,15,127246,3324,1054,0.010954,10.419229,3.870155,0.047666
problem can be,problem,can,be,18,2650,22213,56510,0.081738,7.782776,4.223375,0.047666
is not required,is,not,required,22,107360,29845,2214,0.174316,6.979656,4.653252,0.047665
step by step,step,by,step,14,712,38073,712,0.000474,14.84937,3.741531,0.047661
and try to,and,try,to,44,182754,711,182356,0.582239,6.239747,6.545474,0.047661
would never have,would,never,have,15,14413,1252,24793,0.010993,10.414106,3.870145,0.047659
there were several,there,were,several,15,16114,17515,1589,0.01102,10.41062,3.870138,0.047654
allows him to,allows,him,to,15,1075,2289,182356,0.011026,10.409833,3.870136,0.047653
early on in,early,on,in,25,1920,36051,139145,0.236663,6.722947,4.952667,0.047652
radius of the,radius,of,the,47,232,242534,458820,0.634378,6.211174,6.763121,0.047650
the string theory,the,string,theory,15,458820,236,4154,0.011053,10.406356,3.87013,0.047648
not be too,not,be,too,18,29845,56510,1977,0.081931,7.77937,4.223329,0.047647
is applicable to,is,applicable,to,20,107360,270,182356,0.129889,7.26658,4.443092,0.047647
though there are,though,there,are,16,1986,16114,41040,0.032273,8.953543,3.991932,0.047646
as a key,as,a,key,31,66042,127246,1702,0.351454,6.462787,5.504641,0.047641
disposable income and,disposable,income,and,14,101,1085,182754,0.000492,14.796083,3.741526,0.047639
an infinite number,an,infinite,number,14,27148,166,4450,0.000493,14.79413,3.741526,0.047638
the shear modulus,the,shear,modulus,14,458820,284,154,0.000493,14.793215,3.741526,0.047638
be modified to,be,modified,to,18,56510,324,182356,0.082042,7.777421,4.223303,0.047637
summary of the,summary,of,the,50,251,242534,458820,0.686331,6.186879,6.974006,0.047636
the west midlands,the,west,midlands,14,458820,680,65,0.000498,14.77799,3.741524,0.047632
is different from,is,different,from,42,107360,7511,27649,0.547854,6.260454,6.396205,0.047632
during periods of,during,periods,of,15,3986,470,242534,0.011165,10.391783,3.870101,0.047628
during the winter,during,the,winter,15,3986,458820,249,0.01119,10.388557,3.870094,0.047623
clearly and distinctly,clearly,and,distinctly,14,1486,182754,76,0.000507,14.752628,3.741522,0.047621
was beginning to,was,beginning,to,20,35888,810,182356,0.130257,7.262501,4.44301,0.047615
to be very,to,be,very,96,182356,56510,5807,1.470423,6.028731,9.647885,0.047614
shall look at,shall,look,at,14,759,1297,21726,0.000526,14.701264,3.741517,0.047599
at this level,at,this,level,19,21726,53108,3770,0.106887,7.473765,4.334377,0.047598
the transport industry,the,transport,industry,15,458820,572,1760,0.01135,10.368054,3.870053,0.047594
very much in,very,much,in,18,5807,4158,139145,0.082556,7.768407,4.223182,0.047589
to decide what,to,decide,what,15,182356,380,6693,0.011396,10.362162,3.870041,0.047586
letter of acceptance,letter,of,acceptance,14,278,242534,325,0.000538,14.666253,3.741513,0.047585
number of observations,number,of,observations,15,4450,242534,430,0.011404,10.361243,3.870039,0.047585
of lifelong learning,of,lifelong,learning,14,242534,56,1617,0.00054,14.663031,3.741513,0.047583
whether it was,whether,it,was,20,3022,49011,35888,0.130612,7.258571,4.44293,0.047583
results from the,results,from,the,81,3902,27649,458820,1.216338,6.057306,8.864851,0.047581
called into question,called,into,question,14,1298,9028,1885,0.000543,14.654704,3.741512,0.047580
of middle class,of,middle,class,15,242534,822,2334,0.011434,10.357442,3.870031,0.047579
may give rise,may,give,rise,14,10856,1891,1078,0.000544,14.652038,3.741512,0.047578
different groups of,different,groups,of,19,7511,2393,242534,0.107117,7.470669,4.334325,0.047577
the cost of,the,cost,of,365,458820,2222,242534,6.075809,5.908676,18.786951,0.047577
of social forms,of,social,forms,17,242534,6473,1495,0.057672,8.20345,4.109118,0.047571
at a distance,at,a,distance,17,21726,127246,849,0.057674,8.203409,4.109118,0.047571
have the highest,have,the,highest,21,24793,458820,549,0.153458,7.096404,4.549088,0.047571
have a smaller,have,a,smaller,17,24793,127246,744,0.057675,8.203361,4.109117,0.047570
what he calls,what,he,calls,14,6693,10554,325,0.000564,14.599082,3.741507,0.047556
and external factors,and,external,factors,15,182754,979,2631,0.011567,10.340749,3.869997,0.047555
authority over the,authority,over,the,17,918,5590,458820,0.057855,8.198874,4.109074,0.047552
this project is,this,project,is,32,53108,2648,107360,0.370993,6.430537,5.591271,0.047551
a world where,a,world,where,19,127246,5090,6752,0.107458,7.46608,4.334246,0.047546
is no single,is,no,single,16,107360,8943,1405,0.033147,8.914968,3.991713,0.047543
to attempt to,to,attempt,to,56,182356,968,182356,0.790971,6.145658,7.377617,0.047543
a last resort,a,last,resort,14,127246,1455,127,0.000578,14.564569,3.741503,0.047541
possibly the most,possibly,the,most,17,725,458820,7094,0.057985,8.195636,4.109042,0.047539
number of children,number,of,children,17,4450,242534,2190,0.058079,8.193293,4.109019,0.047530
treatises of government,treatises,of,government,14,38,242534,2599,0.000589,14.537822,3.7415,0.047529
validity and reliability,validity,and,reliability,14,413,182754,324,0.000601,14.507926,3.741497,0.047516
it harder for,it,harder,for,15,49011,182,53993,0.011834,10.307756,3.869928,0.047508
to simulate the,to,simulate,the,20,182356,64,458820,0.131579,7.247924,4.442714,0.047498
adherence to the,adherence,to,the,20,64,182356,458820,0.131579,7.247924,4.442714,0.047498
allende the house,allende,the,house,14,62,458820,889,0.000621,14.459513,3.741491,0.047495
it has not,it,has,not,51,49011,19642,29845,0.705986,6.174714,7.042571,0.047492
the 20th century,the,20th,century,14,458820,35,1587,0.000626,14.44838,3.74149,0.047490
this statement is,this,statement,is,19,53108,772,107360,0.10816,7.456695,4.334085,0.047483
will be offered,will,be,offered,15,17495,56510,494,0.012001,10.287613,3.869885,0.047479
is an alternative,is,an,alternative,17,107360,27148,818,0.058584,8.180813,4.108897,0.047479
of new york,of,new,york,16,242534,7653,740,0.033751,8.888944,3.991562,0.047473
the accumulation of,the,accumulation,of,44,458820,214,242534,0.585159,6.232531,6.545034,0.047473
centre of gravity,centre,of,gravity,14,866,242534,125,0.000645,14.405483,3.741485,0.047471
in preparation for,in,preparation,for,16,139145,183,53993,0.033783,8.887549,3.991554,0.047469
and dignity of,and,dignity,of,18,182754,77,242534,0.083864,7.74573,4.222874,0.047466
friction between the,friction,between,the,16,275,10907,458820,0.033816,8.88614,3.991546,0.047465
the entire system,the,entire,system,16,458820,481,6237,0.033823,8.885864,3.991544,0.047465
as a vehicle,as,a,vehicle,16,66042,127246,164,0.033865,8.884054,3.991534,0.047460
being used for,being,used,for,18,7135,8869,53993,0.083956,7.74415,4.222852,0.047458
results may be,results,may,be,17,3902,10856,56510,0.05882,8.175004,4.10884,0.047456
y and z,y,and,z,14,660,182754,223,0.000661,14.370552,3.741481,0.047455
questions regarding the,questions,regarding,the,15,1182,911,458820,0.01214,10.270963,3.869849,0.047454
the square pixel,the,square,pixel,14,458820,383,154,0.000665,14.361762,3.74148,0.047451
a critical analysis,a,critical,analysis,15,127246,1166,3338,0.01217,10.267472,3.869841,0.047449
committee on a,committee,on,a,16,302,36051,127246,0.034042,8.876546,3.99149,0.047439
the best solution,the,best,solution,16,458820,1945,1554,0.034077,8.875069,3.991481,0.047435
what he has,what,he,has,16,6693,10554,19642,0.034093,8.874369,3.991477,0.047433
to address this,to,address,this,20,182356,556,53108,0.132312,7.23991,4.44255,0.047433
further research and,further,research,and,17,3568,3689,182754,0.059108,8.167968,4.10877,0.047427
attention to the,attention,to,the,128,983,182356,458820,2.020975,5.984948,11.135078,0.047426
two main reasons,two,main,reasons,14,7953,2824,1261,0.000696,14.296157,3.741471,0.047421
to move from,to,move,from,19,182356,879,27649,0.108901,7.446833,4.333915,0.047416
were considered to,were,considered,to,22,17515,2258,182356,0.177214,6.955863,4.652634,0.047416
belief that the,belief,that,the,47,733,77225,458820,0.638189,6.202533,6.762565,0.047415
will be tested,will,be,tested,15,17495,56510,510,0.01239,10.241626,3.869784,0.047411
we would not,we,would,not,20,12541,14413,29845,0.132557,7.237241,4.442495,0.047411
can be managed,can,be,managed,15,22213,56510,402,0.012399,10.240466,3.869782,0.047409
the purposes of,the,purposes,of,71,458820,384,242534,1.050005,6.079351,8.301537,0.047405
it impossible to,it,impossible,to,20,49011,604,182356,0.132646,7.23627,4.442475,0.047404
during the 1980s,during,the,1980s,15,3986,458820,277,0.012448,10.234816,3.869769,0.047401
the average value,the,average,value,17,458820,1270,4146,0.059364,8.16174,4.108708,0.047401
can be constructed,can,be,constructed,15,22213,56510,404,0.012461,10.233307,3.869766,0.047399
we can do,we,can,do,16,12541,22213,5025,0.034397,8.861574,3.991401,0.047398
to implement the,to,implement,the,48,182356,319,458820,0.65584,6.193546,6.833541,0.047394
dilemmas for a,dilemmas,for,a,15,74,53993,127246,0.012493,10.229654,3.869758,0.047393
be sufficient to,be,sufficient,to,22,56510,701,182356,0.177504,6.953507,4.652572,0.047391
isoelectric point of,isoelectric,point,of,14,37,3308,242534,0.000729,14.228293,3.741462,0.047390
one hundred and,one,hundred,and,15,12957,215,182754,0.01251,10.227673,3.869753,0.047390
so far the,so,far,the,23,9988,1766,458820,0.198864,6.853706,4.754365,0.047386
inherent in the,inherent,in,the,36,284,139145,458820,0.445526,6.336342,5.925746,0.047386
these factors are,these,factors,are,16,13011,2631,41040,0.034521,8.85638,3.99137,0.047384
however it could,however,it,could,20,12190,49011,9051,0.132874,7.233801,4.442424,0.047384
is obtained by,is,obtained,by,19,107360,1088,38073,0.109278,7.44185,4.333829,0.047382
a new entrant,a,new,entrant,14,127246,7653,31,0.000742,14.204051,3.741459,0.047379
good or bad,good,or,bad,14,3324,21582,422,0.000744,14.199973,3.741459,0.047377
an answer to,an,answer,to,18,27148,698,182356,0.08491,7.727848,4.222627,0.047369
most frequently used,most,frequently,used,14,7094,490,8869,0.000758,14.17374,3.741455,0.047365
felt that this,felt,that,this,18,843,77225,53108,0.084955,7.727077,4.222617,0.047364
further research is,further,research,is,16,3568,3689,107360,0.034723,8.847952,3.991319,0.047361
one side and,one,side,and,17,12957,1028,182754,0.059815,8.150814,4.108598,0.047356
be carefully considered,be,carefully,considered,14,56510,245,2258,0.000768,14.153631,3.741452,0.047355
different social classes,different,social,classes,14,7511,6473,645,0.000771,14.149154,3.741451,0.047353
major difference between,major,difference,between,14,1711,1695,10907,0.000777,14.136657,3.74145,0.047347
be more beneficial,be,more,beneficial,15,56510,17191,535,0.012771,10.197874,3.869686,0.047346
be seen when,be,seen,when,17,56510,3971,10866,0.059916,8.148387,4.108574,0.047346
using the equation,using,the,equation,18,5198,458820,1453,0.085151,7.723759,4.22257,0.047346
the same position,the,same,position,19,458820,4867,1999,0.109689,7.436442,4.333735,0.047345
another important factor,another,important,factor,14,3587,5357,1653,0.00078,14.130675,3.741449,0.047344
standard of care,standard,of,care,15,1416,242534,1516,0.012793,10.195366,3.86968,0.047342
electric field is,electric,field,is,14,217,1372,107360,0.000785,14.121605,3.741447,0.047340
to compete in,to,compete,in,20,182356,214,139145,0.133428,7.227796,4.442301,0.047335
investigate the effect,investigate,the,effect,15,391,458820,2914,0.012846,10.189475,3.869667,0.047333
one thing that,one,thing,that,15,12957,523,77225,0.012859,10.187962,3.869663,0.047331
increase in sales,increase,in,sales,15,3539,139145,1063,0.012863,10.187572,3.869662,0.047330
the pressure difference,the,pressure,difference,16,458820,1831,1695,0.03499,8.836908,3.991252,0.047330
bound by the,bound,by,the,21,364,38073,458820,0.156245,7.070436,4.54848,0.047329
any sort of,any,sort,of,15,6090,355,242534,0.012884,10.185124,3.869657,0.047327
method can be,method,can,be,18,2769,22213,56510,0.085408,7.719403,4.22251,0.047322
one step further,one,step,further,14,12957,712,3568,0.000809,14.07924,3.741441,0.047320
in health care,in,health,care,15,139145,2495,1516,0.012932,10.179746,3.869644,0.047319
they tended to,they,tended,to,15,17845,162,182356,0.012954,10.177373,3.869639,0.047315
it no longer,it,no,longer,15,49011,8943,1204,0.012967,10.175873,3.869635,0.047313
in west africa,in,west,africa,14,139145,680,352,0.000818,14.062266,3.741439,0.047312
per gram of,per,gram,of,14,1936,71,242534,0.000819,14.06088,3.741438,0.047311
vast amounts of,vast,amounts,of,14,345,404,242534,0.000831,14.040826,3.741435,0.047301
an impression of,an,impression,of,16,27148,218,242534,0.035271,8.825393,3.991182,0.047298
journal of political,journal,of,political,15,586,242534,3752,0.013103,10.160825,3.8696,0.047290
the colony count,the,colony,count,14,458820,231,325,0.000846,14.013704,3.741431,0.047288
damage caused by,damage,caused,by,14,684,1324,38073,0.000847,14.012297,3.741431,0.047288
a constant rate,a,constant,rate,15,127246,1320,3189,0.013162,10.154382,3.869585,0.047280
could be added,could,be,added,15,9051,56510,1051,0.013209,10.149226,3.869573,0.047272
the form of,the,form,of,637,458820,3955,242534,10.814503,5.880254,24.810373,0.047272
this project i,this,project,i,16,53108,2648,10283,0.035534,8.81466,3.991117,0.047268
the opposite effect,the,opposite,effect,15,458820,403,2914,0.01324,10.145863,3.869565,0.047267
another way to,another,way,to,18,3587,5357,182356,0.086103,7.707718,4.222346,0.047258
schofield the population,schofield,the,population,14,39,458820,2012,0.000885,13.949932,3.741421,0.047257
first time in,first,time,in,22,5953,8800,139145,0.179115,6.940476,4.652228,0.047253
program was written,program,was,written,14,1175,35888,864,0.000895,13.932771,3.741418,0.047249
urban and rural,urban,and,rural,14,404,182754,495,0.000898,13.928278,3.741417,0.047247
clear example of,clear,example,of,17,1934,5285,242534,0.060914,8.124538,4.108332,0.047247
a deeper understanding,a,deeper,understanding,14,127246,161,1785,0.000899,13.927432,3.741417,0.047246
r 2 value,r,2,value,14,1624,5492,4146,0.000909,13.911361,3.741415,0.047238
the test results,the,test,results,18,458820,1962,3902,0.086313,7.704212,4.222297,0.047238
no significant family,no,significant,family,14,8943,2571,1610,0.00091,13.909816,3.741414,0.047237
measurements were made,measurements,were,made,14,474,17515,4463,0.00091,13.908473,3.741414,0.047237
is widely accepted,is,widely,accepted,14,107360,527,657,0.000913,13.903812,3.741413,0.047234
is suggestive of,is,suggestive,of,16,107360,56,242534,0.03583,8.802683,3.991042,0.047234
high rate of,high,rate,of,18,4544,3189,242534,0.08636,7.703425,4.222286,0.047234
the power factor,the,power,factor,18,458820,4634,1653,0.086361,7.703406,4.222285,0.047234
to go to,to,go,to,60,182356,1059,182356,0.865329,6.11557,7.634253,0.047233
the political sphere,the,political,sphere,15,458820,3752,318,0.013452,10.122958,3.86951,0.047232
flow rate is,flow,rate,is,15,1599,3189,107360,0.013452,10.122914,3.86951,0.047232
judicial review is,judicial,review,is,14,311,1118,107360,0.000917,13.897745,3.741412,0.047231
competitive advantage for,competitive,advantage,for,14,776,891,53993,0.000917,13.897638,3.741412,0.047231
and seventeenth century,and,seventeenth,century,14,182754,129,1587,0.000919,13.894461,3.741412,0.047230
the purchasing power,the,purchasing,power,15,458820,258,4634,0.013479,10.120015,3.869503,0.047227
far we have,far,we,have,15,1766,12541,24793,0.013493,10.118574,3.8695,0.047225
a different approach,a,different,approach,17,127246,7511,2605,0.061178,8.118308,4.108268,0.047221
response to the,response,to,the,160,1253,182356,458820,2.576075,5.956753,12.445454,0.047220
war in iraq,war,in,iraq,14,2356,139145,116,0.000934,13.870983,3.741408,0.047218
should be put,should,be,put,15,7469,56510,1306,0.013545,10.112996,3.869486,0.047217
a role model,a,role,model,16,127246,2944,3909,0.035983,8.796556,3.991004,0.047217
but rather that,but,rather,that,18,14650,3113,77225,0.086541,7.700405,4.222243,0.047217
the risk of,the,risk,of,287,458820,1741,242534,4.760569,5.913773,16.660067,0.047217
have to wait,have,to,wait,15,24793,182356,122,0.013554,10.112073,3.869484,0.047215
values of k,values,of,k,15,2983,242534,765,0.0136,10.107162,3.869472,0.047208
mechanism by which,mechanism,by,which,15,515,38073,28239,0.013606,10.106543,3.86947,0.047207
is now known,is,now,known,15,107360,2733,1890,0.013627,10.104316,3.869465,0.047203
