word_pair,word1,word2,pair_freq,word1_freq,word2_freq,logdice
placement at,placement,at,5,110,21726,2.907507
clinic at,clinic,at,5,110,21726,2.907507
damage and,damage,and,42,684,182754,2.907384
images and,images,and,42,699,182754,2.907266
at twelve,at,twelve,5,21726,114,2.907243
or desirable,or,desirable,5,21582,258,2.907243
that s,that,s,18,77225,1404,2.907151
bring in,bring,in,32,644,139145,2.907109
be preferred,be,preferred,13,56510,286,2.906938
not considering,not,considering,7,29845,739,2.906865
by so,by,so,11,38073,9988,2.906853
said by,said,by,9,1251,38073,2.906803
more into,more,into,6,17191,9028,2.906637
their three,their,three,5,18599,3251,2.906582
in figures,in,figures,32,139145,702,2.90651
be dangerous,be,dangerous,13,56510,305,2.906455
protest at,protest,at,5,126,21726,2.90645
role from,role,from,7,2944,27649,2.906441
or exclusion,or,exclusion,5,21582,271,2.906384
remarks at,remarks,at,5,127,21726,2.906384
or fiscal,or,fiscal,5,21582,271,2.906384
name and,name,and,42,812,182754,2.906378
have simply,have,simply,6,24793,1432,2.906307
be constantly,be,constantly,13,56510,312,2.906278
evil or,evil,or,5,273,21582,2.906252
or evil,or,evil,5,21582,273,2.906252
as law,as,law,16,66042,3898,2.90617
the camera,the,camera,105,458820,169,2.906145
or flat,or,flat,5,21582,275,2.90612
days in,days,in,32,743,139145,2.906087
reasons to,reasons,to,42,1261,182356,2.905977
dry or,dry,or,5,278,21582,2.905922
at protecting,at,protecting,5,21726,135,2.905856
least by,least,by,9,1278,38073,2.905812
and probably,and,probably,42,182754,895,2.905726
deflection at,deflection,at,5,137,21726,2.905724
loads at,loads,at,5,137,21726,2.905724
or rejected,or,rejected,5,21582,282,2.905658
rejected or,rejected,or,5,282,21582,2.905658
turbine at,turbine,at,5,138,21726,2.905658
or broken,or,broken,5,21582,284,2.905526
and h,and,h,42,182754,930,2.905451
the identification,the,identification,105,458820,391,2.905448
vegetation or,vegetation,or,5,287,21582,2.905328
product are,product,are,10,2701,41040,2.90523
in womens,in,womens,32,139145,838,2.905108
isolated or,isolated,or,5,291,21582,2.905065
width at,width,at,5,147,21726,2.905065
be claimed,be,claimed,13,56510,360,2.90506
be aimed,be,aimed,13,56510,360,2.90506
secondly the,secondly,the,105,546,458820,2.904961
stopped at,stopped,at,5,149,21726,2.904933
intelligence or,intelligence,or,5,293,21582,2.904933
and consumers,and,consumers,42,182754,998,2.904917
obtain the,obtain,the,105,581,458820,2.904851
that throughout,that,throughout,18,77225,1533,2.904786
things and,things,and,42,1015,182754,2.904784
the agreement,the,agreement,105,458820,611,2.904757
or buildings,or,buildings,5,21582,296,2.904735
contrast in,contrast,in,32,883,139145,2.904644
the procedure,the,procedure,105,458820,647,2.904644
causes and,causes,and,42,1034,182754,2.904634
the agricultural,the,agricultural,105,458820,652,2.904628
services by,services,by,9,1311,38073,2.904603
symbolic or,symbolic,or,5,298,21582,2.904603
monitored at,monitored,at,5,155,21726,2.904537
the laws,the,laws,105,458820,686,2.904521
at 48,at,48,5,21726,156,2.904471
logic or,logic,or,5,300,21582,2.904471
and explain,and,explain,42,182754,1063,2.904407
or quantitative,or,quantitative,5,21582,302,2.904339
loss by,loss,by,9,1319,38073,2.90431
or representative,or,representative,5,21582,303,2.904273
the school,the,school,105,458820,780,2.904226
government of,government,of,56,2599,242534,2.90415
principles in,principles,in,32,934,139145,2.904119
practice to,practice,to,42,1500,182356,2.904101
be perfect,be,perfect,13,56510,398,2.904096
this possible,this,possible,13,53108,3807,2.903918
superior or,superior,or,5,310,21582,2.903812
be heavily,be,heavily,13,56510,411,2.903766
household or,household,or,5,311,21582,2.903746
court in,court,in,32,972,139145,2.903728
the observed,the,observed,105,458820,984,2.903586
and activities,and,activities,42,182754,1169,2.903575
or molecule,or,molecule,5,21582,314,2.903548
workforce or,workforce,or,5,314,21582,2.903548
be equally,be,equally,13,56510,421,2.903513
have clearly,have,clearly,6,24793,1486,2.90334
then but,then,but,5,7251,14650,2.903219
slaves or,slaves,or,5,319,21582,2.903219
customer and,customer,and,42,1222,182754,2.903159
and x,and,x,42,182754,1246,2.902971
and europe,and,europe,42,182754,1253,2.902916
the foreign,the,foreign,105,458820,1213,2.902868
that country,that,country,18,77225,1638,2.902864
in science,in,science,32,139145,1058,2.902842
on states,on,states,9,36051,3382,2.902809
o or,o,or,5,328,21582,2.902626
intake or,intake,or,5,328,21582,2.902626
or replaced,or,replaced,5,21582,330,2.902495
indirect or,indirect,or,5,332,21582,2.902363
or justified,or,justified,5,21582,336,2.9021
thus will,thus,will,5,4426,17495,2.901902
radiation or,radiation,or,5,340,21582,2.901836
all from,all,from,9,11812,27649,2.901785
or buy,or,buy,5,21582,341,2.90177
development with,development,with,10,3971,39877,2.901705
ward at,ward,at,5,198,21726,2.901705
program in,program,in,32,1175,139145,2.901639
not correct,not,correct,7,29845,850,2.901639
have true,have,true,6,24793,1517,2.901639
reaction in,reaction,in,32,1178,139145,2.901608
error by,error,by,9,1393,38073,2.901602
logical or,logical,or,5,344,21582,2.901573
here to,here,to,42,1846,182356,2.901388
maintained or,maintained,or,5,347,21582,2.901376
or maintained,or,maintained,5,21582,347,2.901376
iron or,iron,or,5,349,21582,2.901244
at 29,at,29,5,21726,206,2.901178
laboratory or,laboratory,or,5,351,21582,2.901113
which certain,which,certain,7,28239,2469,2.901028
not written,not,written,7,29845,864,2.900981
ca at,ca,at,5,210,21726,2.900915
bc at,bc,at,5,213,21726,2.900718
be started,be,started,13,56510,534,2.900652
guests at,guests,at,5,214,21726,2.900652
ultimately be,ultimately,be,13,537,56510,2.900576
finance or,finance,or,5,360,21582,2.900521
it some,it,some,13,49011,8043,2.900399
or husband,or,husband,5,21582,362,2.900389
be experienced,be,experienced,13,56510,546,2.900349
and lead,and,lead,42,182754,1584,2.900323
and particularly,and,particularly,42,182754,1593,2.900253
the section,the,section,105,458820,2059,2.900217
personality or,personality,or,5,365,21582,2.900192
in for,in,for,44,139145,53993,2.900159
constant in,constant,in,32,1320,139145,2.900149
chocolate at,chocolate,at,5,222,21726,2.900126
1996 in,1996,in,32,1331,139145,2.900036
term and,term,and,42,1630,182754,2.899963
and ability,and,ability,42,182754,1631,2.899956
or write,or,write,5,21582,369,2.899929
schemes or,schemes,or,5,370,21582,2.899863
or valid,or,valid,5,21582,370,2.899863
theme or,theme,or,5,370,21582,2.899863
not measured,not,measured,7,29845,889,2.899807
a tiny,a,tiny,29,127246,86,2.899745
at twice,at,twice,5,21726,229,2.899666
a graphical,a,graphical,29,127246,103,2.899553
or emotional,or,emotional,5,21582,375,2.899535
a remarkable,a,remarkable,29,127246,108,2.899496
which place,which,place,7,28239,2502,2.899478
meeting or,meeting,or,5,376,21582,2.899469
particles or,particles,or,5,377,21582,2.899403
later by,later,by,9,1455,38073,2.899338
at 33,at,33,5,21726,235,2.899272
post or,post,or,5,379,21582,2.899272
or overcome,or,overcome,5,21582,380,2.899206
released at,released,at,5,236,21726,2.899206
served at,served,at,5,239,21726,2.899009
channel or,channel,or,5,384,21582,2.898944
a shorter,a,shorter,29,127246,165,2.898851
a virgin,a,virgin,29,127246,165,2.898851
not placed,not,placed,7,29845,910,2.898822
5 to,5,to,42,2185,182356,2.898736
have free,have,free,6,24793,1570,2.898736
or functional,or,functional,5,21582,389,2.898615
60 or,60,or,5,389,21582,2.898615
eg in,eg,in,32,1473,139145,2.898578
wire at,wire,at,5,246,21726,2.89855
and individuals,and,individuals,42,182754,1817,2.898501
a reasonably,a,reasonably,29,127246,197,2.898488
or institutional,or,institutional,5,21582,391,2.898484
integrated or,integrated,or,5,391,21582,2.898484
or purchase,or,purchase,5,21582,392,2.898418
screen at,screen,at,5,249,21726,2.898353
that price,that,price,18,77225,1891,2.898243
effect are,effect,are,10,2914,41040,2.898221
care in,care,in,32,1516,139145,2.898137
a conservative,a,conservative,29,127246,230,2.898115
that how,that,how,19,77225,6298,2.898042
sentence or,sentence,or,5,398,21582,2.898024
music or,music,or,5,399,21582,2.897959
small which,small,which,7,2536,28239,2.897884
6 in,6,in,32,1558,139145,2.897706
ten or,ten,or,5,403,21582,2.897696
achieving a,achieving,a,29,270,127246,2.897662
citizens or,citizens,or,5,404,21582,2.897631
a hierarchy,a,hierarchy,29,127246,277,2.897583
at identifying,at,identifying,5,21726,261,2.897565
to public,to,public,42,182356,2337,2.897548
or continuous,or,continuous,5,21582,407,2.897434
standing at,standing,at,5,263,21726,2.897434
where to,where,to,43,6752,182356,2.897414
to war,to,war,42,182356,2356,2.897399
at controlling,at,controlling,5,21726,264,2.897368
procedures or,procedures,or,5,408,21582,2.897368
a representative,a,representative,29,127246,303,2.897289
a complicated,a,complicated,29,127246,304,2.897278
that sense,that,sense,18,77225,1946,2.897241
at command,at,command,5,21726,266,2.897237
noise or,noise,or,5,412,21582,2.897106
or medium,or,medium,5,21582,413,2.89704
battle at,battle,at,5,270,21726,2.896975
a struggle,a,struggle,29,127246,333,2.89695
a clinical,a,clinical,29,127246,347,2.896791
at q,at,q,5,21726,273,2.896778
issue by,issue,by,9,1528,38073,2.896676
goal or,goal,or,5,419,21582,2.896647
a net,a,net,29,127246,369,2.896543
surgery at,surgery,at,5,277,21726,2.896515
or drug,or,drug,5,21582,422,2.89645
result their,result,their,5,3407,18599,2.896319
by m,by,m,9,38073,1543,2.896129
voice or,voice,or,5,428,21582,2.896057
thought by,thought,by,9,1546,38073,2.89602
present is,present,is,25,2727,107360,2.895572
wife or,wife,or,5,437,21582,2.895467
a cold,a,cold,29,127246,469,2.895413
or feelings,or,feelings,5,21582,438,2.895401
or statistics,or,statistics,5,21582,439,2.895336
end and,end,and,42,2227,182754,2.8953
at trading,at,trading,5,21726,296,2.89527
a gradient,a,gradient,29,127246,492,2.895153
or persons,or,persons,5,21582,442,2.895139
and changes,and,changes,42,182754,2253,2.895097
break or,break,or,5,443,21582,2.895074
availability at,availability,at,5,300,21726,2.895008
attack or,attack,or,5,444,21582,2.895008
research an,research,an,7,3689,27148,2.89498
agents or,agents,or,5,449,21582,2.894681
stage by,stage,by,9,1593,38073,2.89431
origin or,origin,or,5,455,21582,2.894288
powers or,powers,or,5,455,21582,2.894288
a military,a,military,29,127246,569,2.894283
in interest,in,interest,32,139145,1893,2.894276
sign at,sign,at,5,312,21726,2.894222
counted as,counted,as,15,73,66042,2.894201
flow by,flow,by,9,1599,38073,2.894091
molecule at,molecule,at,5,314,21726,2.894091
connection or,connection,or,5,458,21582,2.894091
a web,a,web,29,127246,597,2.893967
have compared,have,compared,6,24793,1659,2.893873
ends at,ends,at,5,318,21726,2.89383
themselves have,themselves,have,6,1660,24793,2.893819
a marriage,a,marriage,29,127246,614,2.893776
thinking or,thinking,or,5,463,21582,2.893764
for while,for,while,13,53993,3334,2.893513
hospital or,hospital,or,5,467,21582,2.893502
a procedure,a,procedure,29,127246,647,2.893403
limit or,limit,or,5,469,21582,2.893372
cold or,cold,or,5,469,21582,2.893372
or limit,or,limit,5,21582,469,2.893372
output by,output,by,9,1620,38073,2.893328
advent of,advent,of,55,58,242534,2.893187
at nearly,at,nearly,5,21726,329,2.89311
tools or,tools,or,5,475,21582,2.892979
has her,has,her,6,19642,6831,2.892728
consciousness or,consciousness,or,5,479,21582,2.892718
country by,country,by,9,1638,38073,2.892674
army at,army,at,5,337,21726,2.892587
signs or,signs,or,5,482,21582,2.892521
not conflict,not,conflict,7,29845,1046,2.892456
40 or,40,or,5,485,21582,2.892325
translation of,translation,of,55,211,242534,2.892278
by financial,by,financial,9,38073,1651,2.892202
investigated at,investigated,at,5,343,21726,2.892194
dimension of,dimension,of,55,234,242534,2.892141
the inclusion,the,inclusion,104,458820,240,2.892117
the essence,the,essence,104,458820,241,2.892113
the wire,the,wire,104,458820,246,2.892098
effort or,effort,or,5,489,21582,2.892064
of sexuality,of,sexuality,55,242534,249,2.892052
discourse or,discourse,or,5,490,21582,2.891998
questioned as,questioned,as,15,176,66042,2.891955
drop at,drop,at,5,347,21726,2.891933
themes of,themes,of,55,272,242534,2.891915
solve the,solve,the,104,322,458820,2.891859
philosophy or,philosophy,or,5,493,21582,2.891802
remain a,remain,a,29,798,127246,2.891701
a changing,a,changing,29,127246,801,2.891667
opinions of,opinions,of,55,340,242534,2.891511
it during,it,during,12,49011,3986,2.891339
quickly or,quickly,or,5,501,21582,2.89128
mechanisms of,mechanisms,of,55,391,242534,2.891208
the machine,the,machine,104,458820,530,2.891205
inside or,inside,or,5,503,21582,2.891149
evaluated as,evaluated,as,15,215,66042,2.891105
birth or,birth,or,5,505,21582,2.891018
die at,die,at,5,361,21726,2.891018
a written,a,written,29,127246,864,2.890957
height at,height,at,5,362,21726,2.890953
rate to,rate,to,42,3189,182356,2.890908
as smoking,as,smoking,15,66042,225,2.890888
the network,the,network,104,458820,650,2.890829
of origin,of,origin,55,242534,455,2.890828
so also,so,also,6,9988,16522,2.890713
the employment,the,employment,104,458820,695,2.890687
a self,a,self,29,127246,896,2.890597
the roles,the,roles,104,458820,731,2.890574
interview or,interview,or,5,512,21582,2.890561
24 or,24,or,5,513,21582,2.890496
or biological,or,biological,5,21582,514,2.89043
biological or,biological,or,5,514,21582,2.89043
run a,run,a,29,917,127246,2.890361
light by,light,by,9,1702,38073,2.890351
which product,which,product,7,28239,2701,2.890169
of greek,of,greek,55,242534,588,2.890039
alcohol or,alcohol,or,5,521,21582,2.889974
of integration,of,integration,55,242534,605,2.889938
classes of,classes,of,55,645,242534,2.889701
council of,council,of,55,655,242534,2.889641
regions or,regions,or,5,527,21582,2.889582
a heat,a,heat,29,127246,988,2.889562
as mothers,as,mothers,15,66042,287,2.889538
held a,held,a,29,1001,127246,2.889415
the theories,the,theories,104,458820,1128,2.889328
from not,from,not,13,27649,29845,2.889316
trust or,trust,or,5,533,21582,2.88919
hours of,hours,of,55,733,242534,2.889179
criticism or,criticism,or,5,536,21582,2.888995
transition at,transition,at,5,393,21726,2.88893
that low,that,low,18,77225,2407,2.888864
sphere as,sphere,as,15,318,66042,2.888864
has 4,has,4,5,19642,2479,2.888799
also is,also,is,28,16522,107360,2.888748
operate as,operate,as,15,324,66042,2.888734
or professional,or,professional,5,21582,541,2.888669
spent at,spent,at,5,397,21726,2.888669
as president,as,president,15,66042,328,2.888647
from good,from,good,7,27649,3324,2.888631
exercise or,exercise,or,5,543,21582,2.888538
manner or,manner,or,5,543,21582,2.888538
had at,had,at,7,9250,21726,2.888492
sees as,sees,as,15,336,66042,2.888473
failed or,failed,or,5,545,21582,2.888408
the members,the,members,104,458820,1430,2.888382
of building,of,building,55,242534,871,2.88836
studied at,studied,at,5,402,21726,2.888343
by industry,by,industry,9,38073,1760,2.888248
populations at,populations,at,5,404,21726,2.888212
be complete,be,complete,13,56510,1030,2.888162
signal or,signal,or,5,550,21582,2.888082
a relation,a,relation,29,127246,1123,2.888044
as fast,as,fast,15,66042,359,2.887973
as proof,as,proof,15,66042,364,2.887865
focused at,focused,at,5,410,21726,2.887821
input of,input,of,55,967,242534,2.887792
rapidly as,rapidly,as,15,369,66042,2.887756
number this,number,this,13,4450,53108,2.887711
at medium,at,medium,5,21726,413,2.887626
shareholders as,shareholders,as,15,377,66042,2.887582
or transfer,or,transfer,5,21582,559,2.887495
or sound,or,sound,5,21582,561,2.887365
as had,as,had,17,66042,9250,2.887254
books or,books,or,5,564,21582,2.88717
bad at,bad,at,5,422,21726,2.887039
involvement at,involvement,at,5,423,21726,2.886974
military or,military,or,5,569,21582,2.886844
1981 as,1981,as,15,418,66042,2.886692
it much,it,much,12,49011,4158,2.886665
reaction of,reaction,of,55,1178,242534,2.886542
this circumstance,this,circumstance,12,53108,68,2.886475
has other,has,other,7,19642,11378,2.886444
empathise with,empathise,with,9,10,39877,2.886294
doubt as,doubt,as,15,437,66042,2.88628
this discrepancy,this,discrepancy,12,53108,76,2.886258
competes with,competes,with,9,17,39877,2.886041
year the,year,the,104,2197,458820,2.885979
have reason,have,reason,6,24793,1805,2.885932
significant that,significant,that,18,2571,77225,2.885896
feel a,feel,a,29,1326,127246,2.885764
or event,or,event,5,21582,586,2.885737
slavery as,slavery,as,15,464,66042,2.885694
totalitarianism with,totalitarianism,with,9,27,39877,2.885679
break at,break,at,5,443,21726,2.885672
more an,more,an,10,17191,27148,2.885639
greek or,greek,or,5,588,21582,2.885607
with cni,with,cni,9,39877,30,2.885571
bias as,bias,as,15,472,66042,2.88552
website or,website,or,5,590,21582,2.885477
as tools,as,tools,15,66042,475,2.885455
government that,government,that,18,2599,77225,2.88539
rapport with,rapport,with,9,35,39877,2.88539
exactly as,exactly,as,15,479,66042,2.885368
in individual,in,individual,32,139145,2786,2.88517
allied with,allied,with,9,42,39877,2.885137
of standard,of,standard,55,242534,1416,2.885134
results an,results,an,7,3902,27148,2.885049
reacted with,reacted,with,9,47,39877,2.884956
effects have,effects,have,6,1823,24793,2.884956
safety or,safety,or,5,598,21582,2.884956
discontent with,discontent,with,9,49,39877,2.884884
align with,align,with,9,52,39877,2.884776
at 19,at,19,5,21726,457,2.884761
model an,model,an,7,3909,27148,2.884724
or concepts,or,concepts,5,21582,602,2.884696
reported as,reported,as,15,512,66042,2.884653
profits at,profits,at,5,459,21726,2.884631
combines with,combines,with,9,61,39877,2.884451
clash with,clash,with,9,61,39877,2.884451
at 17,at,17,5,21726,463,2.884371
another is,another,is,25,3587,107360,2.884345
fixation with,fixation,with,9,64,39877,2.884342
of past,of,past,55,242534,1558,2.884294
such are,such,are,12,12217,41040,2.884279
describe as,describe,as,15,532,66042,2.884219
or core,or,core,5,21582,610,2.884176
correlations with,correlations,with,9,69,39877,2.884162
staying with,staying,with,9,69,39877,2.884162
affinity with,affinity,with,9,70,39877,2.884125
correspondence with,correspondence,with,9,72,39877,2.884053
with antisocial,with,antisocial,9,39877,72,2.884053
gene or,gene,or,5,612,21582,2.884046
saturated with,saturated,with,9,76,39877,2.883909
art or,art,or,5,615,21582,2.883851
budget at,budget,at,5,472,21726,2.883786
associates with,associates,with,9,83,39877,2.883656
females at,females,at,5,474,21726,2.883656
this paradox,this,paradox,12,53108,174,2.883602
that product,that,product,18,77225,2701,2.883548
goals as,goals,as,15,568,66042,2.883439
is we,is,we,27,107360,12541,2.883403
mate with,mate,with,9,90,39877,2.883403
with birthweight,with,birthweight,9,39877,90,2.883403
author as,author,as,15,573,66042,2.883331
with occasional,with,occasional,9,39877,92,2.883331
so such,so,such,5,9988,12217,2.883331
ground or,ground,or,5,623,21582,2.883331
is 3,is,3,25,107360,3668,2.883292
often are,often,are,10,3378,41040,2.883071
sequence at,sequence,at,5,483,21726,2.883071
or obvious,or,obvious,5,21582,627,2.883071
or desire,or,desire,5,21582,628,2.883006
wave at,wave,at,5,484,21726,2.883006
or mother,or,mother,5,21582,629,2.882941
this incident,this,incident,12,53108,199,2.882925
scheme at,scheme,at,5,486,21726,2.882876
with hiv,with,hiv,9,39877,108,2.882754
or colour,or,colour,5,21582,632,2.882747
effort at,effort,at,5,489,21726,2.882682
implications as,implications,as,15,605,66042,2.882638
density at,density,at,5,492,21726,2.882487
offered at,offered,at,5,494,21726,2.882357
or roman,or,roman,5,21582,639,2.882292
this serves,this,serves,12,53108,223,2.882276
tasks or,tasks,or,5,641,21582,2.882162
discussing this,discussing,this,12,228,53108,2.88214
wheat with,wheat,with,9,125,39877,2.88214
or base,or,base,5,21582,643,2.882032
algebra with,algebra,with,9,133,39877,2.881852
seem not,seem,not,7,1274,29845,2.881847
classes as,classes,as,15,645,66042,2.881773
procedure or,procedure,or,5,647,21582,2.881773
shape or,shape,or,5,648,21582,2.881708
loaded with,loaded,with,9,138,39877,2.881672
stable or,stable,or,5,650,21582,2.881578
contradiction with,contradiction,with,9,141,39877,2.881564
as reducing,as,reducing,15,66042,657,2.881513
discussions with,discussions,with,9,147,39877,2.881347
be but,be,but,16,56510,14650,2.881221
testing or,testing,or,5,656,21582,2.881189
not useful,not,useful,7,29845,1289,2.881152
comes as,comes,as,15,679,66042,2.881037
manager at,manager,at,5,516,21726,2.880929
this methodology,this,methodology,12,53108,277,2.880816
with steam,with,steam,9,39877,162,2.880807
intends to,intends,to,41,46,182356,2.88079
this game,this,game,12,53108,278,2.880789
employee at,employee,at,5,519,21726,2.880735
annabel can,annabel,can,5,32,22213,2.880735
prionics can,prionics,can,5,32,22213,2.880735
top or,top,or,5,665,21582,2.880605
can invoke,can,invoke,5,22213,34,2.880605
micronutrients can,micronutrients,can,5,35,22213,2.88054
decides to,decides,to,41,82,182356,2.880505
thing at,thing,at,5,523,21726,2.880475
electrons at,electrons,at,5,523,21726,2.880475
stick to,stick,to,41,92,182356,2.880426
investigation as,investigation,as,15,708,66042,2.88041
administrator can,administrator,can,5,37,22213,2.88041
to evolve,to,evolve,41,182356,99,2.880371
not applied,not,applied,7,29845,1306,2.880364
or 25,or,25,5,21582,669,2.880346
objections to,objections,to,41,108,182356,2.8803
or 50,or,50,5,21582,670,2.880281
to derive,to,derive,41,182356,112,2.880268
to proceed,to,proceed,41,182356,116,2.880236
this campaign,this,campaign,12,53108,302,2.88014
explore this,explore,this,12,304,53108,2.880086
can tolerate,can,tolerate,5,22213,42,2.880086
or ideal,or,ideal,5,21582,675,2.879957
as easy,as,easy,15,66042,732,2.879892
can arrange,can,arrange,5,22213,46,2.879827
or stages,or,stages,5,21582,677,2.879827
with aids,with,aids,9,39877,190,2.879798
dialogue with,dialogue,with,9,191,39877,2.879762
can accomplish,can,accomplish,5,22213,47,2.879762
good in,good,in,32,3324,139145,2.879711
yet by,yet,by,9,2003,38073,2.879474
damage or,damage,or,5,684,21582,2.879373
linkage can,linkage,can,5,53,22213,2.879373
firm as,firm,as,15,759,66042,2.879309
farmers or,farmers,or,5,685,21582,2.879309
companies not,companies,not,7,1330,29845,2.879253
proposed as,proposed,as,15,764,66042,2.879201
balanced with,balanced,with,9,209,39877,2.879114
recordings can,recordings,can,5,61,22213,2.878855
dramatically with,dramatically,with,9,218,39877,2.87879
adopt this,adopt,this,12,355,53108,2.878709
employment or,employment,or,5,695,21582,2.878661
modified to,modified,to,41,324,182356,2.878593
units at,units,at,5,553,21726,2.878531
remain as,remain,as,15,798,66042,2.878466
or read,or,read,5,21582,699,2.878402
read or,read,or,5,699,21582,2.878402
twice with,twice,with,9,229,39877,2.878395
cause by,cause,by,9,2034,38073,2.878359
sufficient or,sufficient,or,5,701,21582,2.878272
ga can,ga,can,5,70,22213,2.878272
by better,by,better,9,38073,2041,2.878107
transition to,transition,to,41,393,182356,2.878048
pay or,pay,or,5,705,21582,2.878013
22 this,22,this,12,381,53108,2.878008
with variations,with,variations,9,39877,241,2.877963
numbers as,numbers,as,15,825,66042,2.877884
selfesteem can,selfesteem,can,5,76,22213,2.877884
determiners can,determiners,can,5,76,22213,2.877884
the army,the,army,103,458820,337,2.877873
the presentation,the,presentation,103,458820,392,2.8777
do at,do,at,6,5025,21726,2.877657
or active,or,active,5,21582,711,2.877625
distributed with,distributed,with,9,252,39877,2.877567
number they,number,they,5,4450,17845,2.877496
cam can,cam,can,5,82,22213,2.877496
have potential,have,potential,6,24793,1962,2.877442
by current,by,current,9,38073,2063,2.877316
can undergo,can,undergo,5,22213,85,2.877301
occurred or,occurred,or,5,718,21582,2.877172
the animal,the,animal,103,458820,576,2.877122
primates with,primates,with,9,266,39877,2.877064
animal at,animal,at,5,576,21726,2.877043
new but,new,but,5,7653,14650,2.876978
or experiences,or,experiences,5,21582,723,2.876849
models as,models,as,15,874,66042,2.876827
wall this,wall,this,12,426,53108,2.876795
with equity,with,equity,9,39877,274,2.876777
can earn,can,earn,5,22213,94,2.876719
si can,si,can,5,94,22213,2.876719
adults with,adults,with,9,276,39877,2.876705
hypothesis or,hypothesis,or,5,726,21582,2.876655
be first,be,first,14,56510,5953,2.876641
suffer with,suffer,with,9,278,39877,2.876633
with clients,with,clients,9,39877,285,2.876382
it appeals,it,appeals,11,49011,76,2.876378
functionality can,functionality,can,5,100,22213,2.876331
and responsibilities,and,responsibilities,41,182754,217,2.876297
or contact,or,contact,5,21582,732,2.876267
or fall,or,fall,5,21582,732,2.876267
and thompson,and,thompson,41,182754,224,2.876241
can absorb,can,absorb,5,22213,102,2.876202
belief or,belief,or,5,733,21582,2.876202
inputs and,inputs,and,41,236,182754,2.876147
creating or,creating,or,5,734,21582,2.876137
also p,also,p,5,16522,5794,2.876137
with breast,with,breast,9,39877,293,2.876094
1990 as,1990,as,15,909,66042,2.876073
it emerges,it,emerges,11,49011,87,2.876055
and anxiety,and,anxiety,41,182754,250,2.876036
kong and,kong,and,41,254,182754,2.876005
trading with,trading,with,9,296,39877,2.875986
buildings with,buildings,with,9,296,39877,2.875986
with electronic,with,electronic,9,39877,296,2.875986
it ignores,it,ignores,11,49011,90,2.875967
as your,as,your,15,66042,915,2.875943
errors or,errors,or,5,738,21582,2.875879
matrices can,matrices,can,5,108,22213,2.875814
can pick,can,pick,5,22213,109,2.875749
can admit,can,admit,5,22213,109,2.875749
part from,part,from,7,3603,27649,2.875694
facilities and,facilities,and,41,294,182754,2.87569
the causes,the,causes,103,458820,1034,2.875684
growers can,growers,can,5,111,22213,2.87562
and intellectual,and,intellectual,41,182754,305,2.875603
days or,days,or,5,743,21582,2.875556
society their,society,their,5,3726,18599,2.875556
principles as,principles,as,15,934,66042,2.875534
pattern or,pattern,or,5,744,21582,2.875491
practitioner can,practitioner,can,5,113,22213,2.875491
smaller or,smaller,or,5,744,21582,2.875491
and evaluate,and,evaluate,41,182754,330,2.875406
to using,to,using,42,182356,5198,2.875371
molecule with,molecule,with,9,314,39877,2.87534
can clarify,can,clarify,5,22213,116,2.875297
close as,close,as,15,951,66042,2.875168
or opportunity,or,opportunity,5,21582,749,2.875168
can stimulate,can,stimulate,5,22213,119,2.875103
and flexible,and,flexible,41,182754,378,2.875028
participants as,participants,as,15,958,66042,2.875017
match with,match,with,9,323,39877,2.875017
with broad,with,broad,9,39877,323,2.875017
lay with,lay,with,9,324,39877,2.874981
or giving,or,giving,5,21582,752,2.874974
and institutional,and,institutional,41,182754,391,2.874925
observer can,observer,can,5,122,22213,2.874909
array with,array,with,9,327,39877,2.874874
businesses this,businesses,this,12,499,53108,2.874829
population have,population,have,6,2012,24793,2.874748
weeds can,weeds,can,5,125,22213,2.874716
with ms,with,ms,9,39877,332,2.874694
respectively at,respectively,at,5,614,21726,2.874587
and encourage,and,encourage,41,182754,440,2.874539
this challenge,this,challenge,12,53108,510,2.874533
or shall,or,shall,5,21582,759,2.874522
supported at,supported,at,5,616,21726,2.874457
location at,location,at,5,616,21726,2.874457
at location,at,location,5,21726,616,2.874457
leadership and,leadership,and,41,455,182754,2.874421
it receives,it,receives,11,49011,143,2.87441
which different,which,different,8,28239,7511,2.874344
this correlation,this,correlation,12,53108,519,2.874291
this component,this,component,12,53108,524,2.874156
this improvement,this,improvement,12,53108,525,2.874129
adjustment with,adjustment,with,9,349,39877,2.874084
circumstances at,circumstances,at,5,624,21726,2.873941
mainly to,mainly,to,41,919,182356,2.873902
ultimately this,ultimately,this,12,537,53108,2.873806
hold at,hold,at,5,627,21726,2.873747
friendship can,friendship,can,5,140,22213,2.873747
manner this,manner,this,12,543,53108,2.873645
infections can,infections,can,5,142,22213,2.873618
objective or,objective,or,5,773,21582,2.873618
this layer,this,layer,12,53108,545,2.873591
cycle this,cycle,this,12,545,53108,2.873591
profiles can,profiles,can,5,143,22213,2.873554
report the,report,the,103,1734,458820,2.87349
toyota can,toyota,can,5,144,22213,2.873489
schemes with,schemes,with,9,370,39877,2.873331
reference or,reference,or,5,779,21582,2.873231
parties at,parties,at,5,635,21726,2.873231
operation and,operation,and,41,611,182754,2.873193
red and,red,and,41,613,182754,2.873178
or slightly,or,slightly,5,21582,780,2.873166
node can,node,can,5,149,22213,2.873166
can differentiate,can,differentiate,5,22213,150,2.873102
