word_pair,word1,word2,observed_freq,word1_freq,word2_freq,expected_freq,mutual_information,t_score,combined_score
climate change,climate,change,125,526,3530,0.29106,8.746394,11.154307,0.124786
biological control,biological,control,125,514,3613,0.291108,8.74616,11.154302,0.124785
vice versa,vice,versa,103,147,108,0.002489,15.336922,10.148646,0.124785
organic food,organic,food,129,966,2673,0.404761,8.316085,11.322179,0.124716
united nations,united,nations,115,969,632,0.095998,10.226338,10.714853,0.124471
dealt with,dealt,with,147,169,39877,1.056408,7.120505,12.037225,0.124464
been suggested,been,suggested,175,12665,1148,2.279133,6.262726,13.05647,0.124401
benefit from,benefit,from,208,889,27649,3.853042,5.754442,14.155045,0.124377
already been,already,been,185,1388,12665,2.755607,6.069012,13.398874,0.124320
been found,been,found,314,12665,4630,9.191973,5.094246,17.201312,0.124276
if they,if,they,715,10823,17845,30.275182,4.561736,25.607256,0.124105
taken from,taken,from,343,2485,27649,10.770314,4.993076,17.938717,0.123843
some extent,some,extent,165,8043,1508,1.901262,6.439365,12.69722,0.123709
al 1999,al,1999,148,3446,2160,1.166787,6.986912,12.069616,0.123676
per year,per,year,135,1936,2197,0.666742,7.661615,11.561566,0.123665
output voltage,output,voltage,117,1620,615,0.156175,9.549125,10.802215,0.123613
health inequalities,health,inequalities,115,2495,312,0.122025,9.880245,10.712426,0.123517
be applied,be,applied,357,56510,1306,11.568872,4.947604,18.282154,0.123501
amino acids,amino,acids,103,212,191,0.006347,13.986133,10.148266,0.123453
no doubt,no,doubt,133,8943,437,0.612614,7.762231,11.479442,0.123438
developed countries,developed,countries,136,1636,2818,0.722681,7.556031,11.599934,0.123389
other factors,other,factors,222,11378,2631,4.692555,5.564042,14.584721,0.123370
stated that,stated,that,353,941,77225,11.391216,4.953675,18.182001,0.123366
monetary policy,monetary,policy,115,352,2387,0.13171,9.770057,10.711523,0.123195
reasons for,reasons,for,338,1261,53993,10.672719,4.985024,17.804257,0.123090
viewed as,viewed,as,235,522,66042,5.403974,5.442496,14.977193,0.122998
explain why,explain,why,122,1063,1801,0.300102,8.66721,11.018191,0.122956
led to,led,to,844,1320,182356,37.732583,4.48336,27.752869,0.122854
chronic illness,chronic,illness,106,316,516,0.02556,12.017894,10.293148,0.122787
all er,all,er,124,11812,201,0.372171,8.38016,11.102107,0.122648
interested in,interested,in,283,363,139145,7.917659,5.159584,16.351948,0.122642
prior to,prior,to,497,672,182356,19.209315,4.693368,21.431841,0.122399
be explained,be,explained,252,56510,724,6.413372,5.296197,15.470503,0.122138
sustainable development,sustainable,development,117,340,3971,0.211642,9.110669,10.797088,0.122124
social contract,social,contract,135,6473,773,0.784346,7.427254,11.551444,0.122083
some cases,some,cases,162,8043,1581,1.993299,6.344692,12.571314,0.121640
claim that,claim,that,356,986,77225,11.935961,4.898491,18.235358,0.121619
without any,without,any,177,2846,6090,2.716907,6.02564,13.099919,0.121581
breast cancer,breast,cancer,103,293,395,0.018142,12.471016,10.147104,0.121549
involved in,involved,in,801,1648,139145,35.945734,4.47791,27.031863,0.121538
a few,a,few,697,127246,1518,30.278786,4.524779,25.253867,0.121504
2 nd,2,nd,112,5492,152,0.130857,9.741293,10.57064,0.121431
explained by,explained,by,208,724,38073,4.32094,5.589095,14.122602,0.121159
in contrast,in,contrast,491,139145,883,19.259759,4.672061,21.289339,0.121099
being able,being,able,190,7135,3071,3.43476,5.789646,13.534865,0.121005
taking place,taking,place,124,1196,2502,0.469074,8.04631,11.093405,0.120978
raw materials,raw,materials,106,335,994,0.052198,10.987783,10.29056,0.120919
flow rate,flow,rate,133,1599,3189,0.799329,7.378421,11.463252,0.120904
reasons why,reasons,why,120,1261,1801,0.356001,8.396937,10.921953,0.120764
life cycle,life,cycle,118,3498,545,0.29884,8.625197,10.83527,0.120756
to keep,to,keep,536,182356,764,21.839162,4.617244,22.208366,0.120593
job satisfaction,job,satisfaction,106,811,473,0.060132,10.783647,10.28979,0.120496
important factor,important,factor,146,5357,1653,1.388088,6.716725,11.968167,0.120432
large amount,large,amount,135,2911,2031,0.926776,7.186523,11.539186,0.120317
would seem,would,seem,177,14413,1274,2.878368,5.942354,13.087783,0.120313
to maintain,to,maintain,604,182356,899,25.698176,4.554811,23.530768,0.120108
case study,case,study,162,4378,3172,2.176865,6.217598,12.556891,0.120038
fiscal policy,fiscal,policy,108,271,2387,0.101401,10.056737,10.382547,0.119993
1 wlr,1,wlr,110,6136,144,0.138507,9.633333,10.474882,0.119983
obtained from,obtained,from,212,1088,27649,4.715534,5.490499,14.236356,0.119904
resulting in,resulting,in,488,894,139145,19.499688,4.645358,21.208013,0.119694
noted that,noted,that,286,714,77225,8.643282,5.048292,16.400447,0.119657
show that,show,that,598,2113,77225,25.578788,4.547126,23.408044,0.119484
law review,law,review,127,3898,1118,0.683134,7.538443,11.208809,0.119397
dominated by,dominated,by,146,251,38073,1.498005,6.606782,11.95907,0.119335
tends to,tends,to,276,286,182356,8.175393,5.077236,16.121147,0.119327
very much,very,much,192,5807,4158,3.784939,5.664693,13.583252,0.119221
north korea,north,korea,102,948,254,0.037745,11.399979,10.095768,0.119192
this means,this,means,590,53108,3034,25.257948,4.545906,23.250062,0.119127
not just,not,just,364,29845,2764,12.931002,4.815033,18.401015,0.119123
broken down,broken,down,105,284,1729,0.076973,10.413758,10.239439,0.119071
seventeenth century,seventeenth,century,101,129,1587,0.032091,11.619879,10.046682,0.118927
my own,my,own,146,2999,3276,1.540079,6.566821,11.955588,0.118924
relation to,relation,to,710,1123,182356,32.101281,4.467116,25.441086,0.118589
two main,two,main,185,7953,2824,3.520612,5.715555,13.34263,0.118537
very difficult,very,difficult,148,5807,1840,1.674913,6.465367,12.027848,0.118533
an object,an,object,191,27148,902,3.838548,5.636868,13.542527,0.118481
set out,set,out,173,2980,6266,2.927044,5.885184,12.930407,0.118382
there was,there,was,1735,16114,35888,90.651535,4.25846,39.476998,0.118245
can lead,can,lead,222,22213,1584,5.515501,5.330924,14.529488,0.118153
there were,there,were,922,16114,17515,44.242132,4.381274,28.907416,0.118049
cit p,cit,p,114,354,5794,0.321517,8.469922,10.646965,0.118040
blood pressure,blood,pressure,112,943,1831,0.270659,8.692806,10.55743,0.117898
will continue,will,continue,154,17495,743,2.03763,6.239894,12.245477,0.117872
suitable for,suitable,for,243,792,53993,6.703246,5.179953,15.158444,0.117744
accounted for,accounted,for,136,144,53993,1.218772,6.802034,11.557395,0.117533
point out,point,out,177,3308,6266,3.249215,5.767514,13.059909,0.117498
become more,become,more,237,2389,17191,6.437835,5.202168,14.976622,0.117419
with regards,with,regards,151,39877,312,1.950292,6.274715,12.129493,0.117343
tells us,tells,us,105,216,3681,0.124636,9.718457,10.234788,0.117329
world politics,world,politics,127,5090,1097,0.87528,7.180868,11.191759,0.116955
two types,two,types,142,7953,1250,1.558345,6.509733,11.785602,0.116930
heat exchanger,heat,exchanger,96,988,106,0.016417,12.513656,9.796283,0.116929
dark matter,dark,matter,100,357,1004,0.056186,10.797514,9.994381,0.116786
to establish,to,establish,414,182356,568,16.236445,4.672323,19.549012,0.116778
soviet union,soviet,union,99,311,915,0.044607,11.115939,9.945391,0.116752
more complex,more,complex,188,17191,1463,3.942467,5.57549,13.423775,0.116660
produced by,produced,by,293,1616,38073,9.644529,4.925046,16.553803,0.116499
many different,many,different,264,6858,7511,8.07454,5.031014,15.751123,0.116434
talk about,talk,about,113,386,6335,0.383316,8.203574,10.594087,0.116347
i would,i,would,537,10283,14413,23.232544,4.530703,22.170702,0.116279
relies on,relies,on,131,197,36051,1.113284,6.878601,11.348255,0.116241
their lives,their,lives,158,18599,841,2.45193,6.009863,12.37474,0.116074
per unit,per,unit,108,1936,817,0.247942,8.766813,10.368447,0.116013
access to,access,to,687,1113,182356,31.815428,4.432512,24.996851,0.115957
to create,to,create,845,182356,1429,40.84838,4.370601,27.663657,0.115914
to identify,to,identify,590,182356,922,26.355638,4.484531,23.204871,0.115855
political economy,political,economy,129,3752,1809,1.063957,6.921788,11.264141,0.115792
want to,want,to,525,795,182356,22.725306,4.529946,21.921065,0.115743
achieved by,achieved,by,222,997,38073,5.950244,5.221467,14.50031,0.115508
an indication,an,indication,133,27148,300,1.276679,6.702887,11.421861,0.115490
attempting to,attempting,to,249,260,182356,7.432175,5.066217,15.308739,0.115472
seem to,seem,to,764,1274,182356,36.41766,4.390863,26.323005,0.115430
so much,so,much,232,9988,4158,6.510069,5.155308,14.804139,0.115424
variety of,variety,of,654,793,242534,30.148684,4.439124,24.394517,0.115395
taking into,taking,into,141,1196,9028,1.692565,6.38034,11.731802,0.115207
life expectancy,life,expectancy,98,3498,114,0.06251,10.614487,9.893181,0.115142
difficult to,difficult,to,1042,1840,182356,52.596934,4.308233,30.650629,0.115133
in accordance,in,accordance,190,139145,196,4.275099,5.473898,13.4739,0.115115
carbon dioxide,carbon,dioxide,91,400,109,0.006835,13.700736,9.538676,0.114776
when compared,when,compared,162,10866,1659,2.825782,5.8412,12.505908,0.114759
standard english,standard,english,110,1416,1692,0.375566,8.194222,10.45228,0.114754
to obtain,to,obtain,411,182356,581,16.608054,4.629183,19.45392,0.114697
showed that,showed,that,306,887,77225,10.737522,4.832799,16.879032,0.114677
qualitative research,qualitative,research,105,395,3689,0.228417,8.844504,10.22466,0.114622
per week,per,week,104,1936,665,0.201813,9.009347,10.17825,0.114615
claimed that,claimed,that,190,360,77225,4.357957,5.446204,13.467889,0.114558
agree with,agree,with,158,423,39877,2.644146,5.900979,12.359448,0.114529
replaced by,replaced,by,145,330,38073,1.969489,6.202088,11.878037,0.114526
he argues,he,argues,143,10554,1130,1.869468,6.257243,11.801928,0.114511
attempts to,attempts,to,391,544,182356,15.550398,4.652145,18.987303,0.114434
private sector,private,sector,101,993,892,0.138847,9.506643,10.03606,0.114366
best fit,best,fit,105,1945,791,0.241167,8.766139,10.223415,0.114345
he had,he,had,386,10554,9250,15.303169,4.656699,18.867972,0.114297
black death,black,death,105,1163,1415,0.257964,8.669005,10.221776,0.113991
appendix 3,appendix,3,122,1584,3668,0.910767,7.065584,10.962904,0.113967
brought about,brought,about,118,744,6335,0.738826,7.319337,10.794766,0.113938
driven by,driven,by,145,342,38073,2.041107,6.150557,11.87209,0.113902
essay i,essay,i,159,1734,10283,2.795062,5.830003,12.387857,0.113760
1 st,1,st,108,6136,381,0.366465,8.203139,10.357042,0.113743
to protect,to,protect,354,182356,477,13.635183,4.698343,18.090186,0.113740
goes on,goes,on,168,584,36051,3.300295,5.669723,12.706858,0.113600
account for,account,for,376,1762,53993,14.913031,4.656087,18.621639,0.113593
ex parte,ex,parte,88,217,89,0.003027,14.827128,9.380509,0.113570
amino acid,amino,acid,92,212,680,0.022598,11.991232,9.589307,0.113463
looks at,looks,at,128,369,21726,1.256692,6.670369,11.202632,0.113249
commonly used,commonly,used,116,516,8869,0.717376,7.337179,10.703723,0.113130
turbulent flow,turbulent,flow,95,249,1599,0.062412,10.571881,9.740391,0.113118
kind of,kind,of,636,788,242534,29.958592,4.407985,24.031105,0.113089
cambridge cambridge,cambridge,cambridge,94,561,561,0.049334,10.895856,9.690271,0.113075
l pneumophila,l,pneumophila,90,893,96,0.013438,12.709356,9.485416,0.112977
kidde plc,kidde,plc,89,144,385,0.008691,13.322075,9.43306,0.112936
willing to,willing,to,300,377,182356,10.776654,4.798981,16.698318,0.112892
we shall,we,shall,132,12541,759,1.492095,6.467055,11.359255,0.112869
see how,see,how,182,4229,6298,4.175062,5.445997,13.181261,0.112832
types of,types,of,934,1250,242534,47.523147,4.29672,29.006409,0.112728
certain extent,certain,extent,112,2469,1508,0.58364,7.584204,10.527856,0.112699
to meet,to,meet,445,182356,668,19.094974,4.54254,20.189835,0.112633
clear that,clear,that,520,1934,77225,23.411915,4.473197,21.776828,0.112623
related to,related,to,737,1260,182356,36.017466,4.354896,25.821024,0.112615
less likely,less,likely,126,3266,2392,1.224616,6.684951,11.115875,0.112582
belief that,belief,that,265,733,77225,8.873285,4.90038,15.733739,0.112530
electric field,electric,field,93,217,1372,0.04667,10.960524,9.638811,0.112524
relating to,relating,to,273,327,182356,9.34739,4.868194,15.956982,0.112417
three main,three,main,130,3251,2824,1.439144,6.497157,11.275533,0.112412
who had,who,had,286,6959,9250,10.090464,4.824951,16.314873,0.112381
connection between,connection,between,116,458,10907,0.783057,7.210792,10.697625,0.112310
one another,one,another,236,12957,3587,7.285484,5.017618,14.888047,0.112271
removed from,removed,from,145,519,27649,2.249414,6.01036,11.854791,0.112136
need for,need,for,664,3775,53993,31.950449,4.377275,24.52828,0.112111
few years,few,years,115,1518,3179,0.756458,7.248158,10.653265,0.112095
an organisation,an,organisation,197,27148,1206,5.132249,5.262461,13.670011,0.112031
an interesting,an,interesting,165,27148,788,3.35341,5.620693,12.58417,0.112009
be said,be,said,302,56510,1251,11.081669,4.768301,16.740469,0.111984
to calculate,to,calculate,312,182356,408,11.662798,4.74156,17.003246,0.111931
one hand,one,hand,169,12957,1773,3.601105,5.55244,12.722992,0.111817
indicate that,indicate,that,247,661,77225,8.001694,4.948062,15.207098,0.111754
note that,note,that,294,882,77225,10.676995,4.783239,16.523733,0.111742
no matter,no,matter,128,8943,1004,1.407471,6.506895,11.189304,0.111741
london routledge,london,routledge,92,1775,174,0.048414,10.891997,9.586616,0.111731
very small,very,small,145,5807,2536,2.308467,5.972974,11.849887,0.111646
team members,team,members,101,1134,1430,0.254198,8.634189,10.024582,0.111605
everyday life,everyday,life,98,311,3498,0.170531,9.166606,9.882269,0.111584
referring to,referring,to,255,297,182356,8.489831,4.908618,15.437066,0.111574
contribute to,contribute,to,335,457,182356,13.063478,4.68055,17.589271,0.111547
most importantly,most,importantly,101,7094,251,0.279118,8.499266,10.022102,0.111110
disposable income,disposable,income,88,101,1085,0.017178,12.322722,9.379,0.111073
has already,has,already,179,19642,1388,4.273638,5.388351,13.059661,0.111030
closely related,closely,related,94,499,1260,0.098558,9.897466,9.685194,0.111022
many ways,many,ways,127,6858,1332,1.431938,6.470716,11.142364,0.111009
assumption that,assumption,that,212,508,77225,6.149562,5.107437,14.137866,0.110985
ltd v,ltd,v,97,591,1864,0.172686,9.133694,9.831324,0.110883
together with,together,with,251,1343,39877,8.395007,4.902012,15.313091,0.110868
native americans,native,americans,89,476,375,0.027981,11.63515,9.431015,0.110861
to understand,to,understand,772,182356,1358,38.818824,4.313773,26.387768,0.110849
factors such,factors,such,192,2631,12217,5.038578,5.251946,13.492778,0.110832
sixteenth century,sixteenth,century,89,120,1587,0.029853,11.541738,9.430817,0.110724
civil society,civil,society,104,694,3726,0.405345,8.003217,10.158292,0.110719
dependant on,dependant,on,126,250,36051,1.412797,6.478725,11.09911,0.110699
empirical evidence,empirical,evidence,99,478,3185,0.238649,8.696394,9.925889,0.110670
suffering from,suffering,from,132,400,27649,1.733652,6.25058,11.33823,0.110618
be interpreted,be,interpreted,156,56510,344,3.047237,5.6779,12.246022,0.110580
a wide,a,wide,321,127246,626,12.486509,4.684131,17.219544,0.110536
has led,has,led,174,19642,1320,4.064267,5.419948,12.882795,0.110535
table below,table,below,105,1721,1688,0.455382,7.849096,10.20251,0.110529
ranging from,ranging,from,108,134,27649,0.580773,7.53884,10.33642,0.110467
relation between,relation,between,135,1123,10907,1.920028,6.135688,11.4537,0.110380
20 th,20,th,95,972,930,0.141701,9.388938,9.732256,0.110379
al 1995,al,1995,112,3446,1427,0.770836,7.18286,10.510168,0.110271
becoming more,becoming,more,131,648,17191,1.746219,6.229189,11.292955,0.110025
concentrate on,concentrate,on,118,191,36051,1.079377,6.772444,10.763416,0.109999
reliance on,reliance,on,113,152,36051,0.858981,7.039481,10.54934,0.109772
more importantly,more,importantly,109,17191,251,0.67639,7.332256,10.37552,0.109770
